Date Time,Open,High,Low,Close,Volume
2010-01-22 00:00:00,1.2776,1.2776,1.2776,1.2776,1000000000.0
2010-01-21 00:00:00,1.2736,1.2736,1.2736,1.2736,1000000000.0
2010-01-20 00:00:00,1.2757,1.2757,1.2757,1.2757,1000000000.0
2010-01-19 00:00:00,1.2778,1.2778,1.2778,1.2778,1000000000.0
2010-01-18 00:00:00,1.2789,1.2789,1.2789,1.2789,1000000000.0
2010-01-15 00:00:00,1.277,1.277,1.277,1.277,1000000000.0
2010-01-14 00:00:00,1.2739,1.2739,1.2739,1.2739,1000000000.0
2010-01-13 00:00:00,1.275,1.275,1.275,1.275,1000000000.0
2010-01-12 00:00:00,1.272,1.272,1.272,1.272,1000000000.0
2010-01-11 00:00:00,1.268,1.268,1.268,1.268,1000000000.0
2010-01-08 00:00:00,1.2681,1.2681,1.2681,1.2681,1000000000.0
2010-01-07 00:00:00,1.2712,1.2712,1.2712,1.2712,1000000000.0
2010-01-06 00:00:00,1.2713,1.2713,1.2713,1.2713,1000000000.0
2010-01-05 00:00:00,1.2703,1.2703,1.2703,1.2703,1000000000.0
2010-01-04 00:00:00,1.2663,1.2663,1.2663,1.2663,1000000000.0
2009-12-31 00:00:00,1.2716,1.2716,1.2716,1.2716,1000000000.0
2009-12-30 00:00:00,1.2716,1.2716,1.2716,1.2716,1000000000.0
2009-12-29 00:00:00,1.2696,1.2696,1.2696,1.2696,1000000000.0
2009-12-28 00:00:00,1.2717,1.2717,1.2717,1.2717,1000000000.0
2009-12-24 00:00:00,1.2739,1.2739,1.2739,1.2739,1000000000.0
2009-12-23 00:00:00,1.275,1.275,1.275,1.275,1000000000.0
2009-12-22 00:00:00,1.278,1.278,1.278,1.278,1000000000.0
2009-12-21 00:00:00,1.2823,1.2823,1.2823,1.2823,1000000000.0
2009-12-18 00:00:00,1.2833,1.2833,1.2833,1.2833,1000000000.0
2009-12-17 00:00:00,1.2813,1.2813,1.2813,1.2813,1000000000.0
2009-12-16 00:00:00,1.2824,1.2824,1.2824,1.2824,1000000000.0
2009-12-15 00:00:00,1.2824,1.2824,1.2824,1.2824,1000000000.0
2009-12-14 00:00:00,1.2857,1.2857,1.2857,1.2857,1000000000.0
2009-12-11 00:00:00,1.2859,1.2859,1.2859,1.2859,1000000000.0
2009-12-10 00:00:00,1.2869,1.2869,1.2869,1.2869,1000000000.0
2009-12-09 00:00:00,1.287,1.287,1.287,1.287,1000000000.0
2009-12-08 00:00:00,1.286,1.286,1.286,1.286,1000000000.0
2009-12-07 00:00:00,1.2839,1.2839,1.2839,1.2839,1000000000.0
2009-12-04 00:00:00,1.2873,1.2873,1.2873,1.2873,1000000000.0
2009-12-03 00:00:00,1.2894,1.2894,1.2894,1.2894,1000000000.0
2009-12-02 00:00:00,1.2906,1.2906,1.2906,1.2906,1000000000.0
2009-12-01 00:00:00,1.2927,1.2927,1.2927,1.2927,1000000000.0
2009-11-30 00:00:00,1.2917,1.2917,1.2917,1.2917,1000000000.0
2009-11-27 00:00:00,1.2929,1.2929,1.2929,1.2929,1000000000.0
2009-11-26 00:00:00,1.2909,1.2909,1.2909,1.2909,1000000000.0
2009-11-25 00:00:00,1.2899,1.2899,1.2899,1.2899,1000000000.0
2009-11-24 00:00:00,1.29,1.29,1.29,1.29,1000000000.0
2009-11-23 00:00:00,1.2889,1.2889,1.2889,1.2889,1000000000.0
2009-11-20 00:00:00,1.2901,1.2901,1.2901,1.2901,1000000000.0
2009-11-19 00:00:00,1.2903,1.2903,1.2903,1.2903,1000000000.0
2009-11-18 00:00:00,1.2892,1.2892,1.2892,1.2892,1000000000.0
2009-11-17 00:00:00,1.2892,1.2892,1.2892,1.2892,1000000000.0
2009-11-16 00:00:00,1.2872,1.2872,1.2872,1.2872,1000000000.0
2009-11-13 00:00:00,1.2873,1.2873,1.2873,1.2873,1000000000.0
2009-11-12 00:00:00,1.2864,1.2864,1.2864,1.2864,1000000000.0
2009-11-11 00:00:00,1.2854,1.2854,1.2854,1.2854,1000000000.0
2009-11-10 00:00:00,1.2833,1.2833,1.2833,1.2833,1000000000.0
2009-11-09 00:00:00,1.2812,1.2812,1.2812,1.2812,1000000000.0
2009-11-06 00:00:00,1.2803,1.2803,1.2803,1.2803,1000000000.0
2009-11-05 00:00:00,1.2793,1.2793,1.2793,1.2793,1000000000.0
2009-11-04 00:00:00,1.2793,1.2793,1.2793,1.2793,1000000000.0
2009-11-03 00:00:00,1.2805,1.2805,1.2805,1.2805,1000000000.0
2009-11-02 00:00:00,1.2805,1.2805,1.2805,1.2805,1000000000.0
2009-10-30 00:00:00,1.2785,1.2785,1.2785,1.2785,1000000000.0
2009-10-29 00:00:00,1.2786,1.2786,1.2786,1.2786,1000000000.0
2009-10-28 00:00:00,1.2776,1.2776,1.2776,1.2776,1000000000.0
2009-10-27 00:00:00,1.2755,1.2755,1.2755,1.2755,1000000000.0
2009-10-23 00:00:00,1.2768,1.2768,1.2768,1.2768,1000000000.0
2009-10-22 00:00:00,1.279,1.279,1.279,1.279,1000000000.0
2009-10-21 00:00:00,1.2811,1.2811,1.2811,1.2811,1000000000.0
2009-10-20 00:00:00,1.279,1.279,1.279,1.279,1000000000.0
2009-10-19 00:00:00,1.278,1.278,1.278,1.278,1000000000.0
2009-10-16 00:00:00,1.2771,1.2771,1.2771,1.2771,1000000000.0
2009-10-15 00:00:00,1.2783,1.2783,1.2783,1.2783,1000000000.0
2009-10-14 00:00:00,1.2783,1.2783,1.2783,1.2783,1000000000.0
2009-10-13 00:00:00,1.2773,1.2773,1.2773,1.2773,1000000000.0
2009-10-12 00:00:00,1.2763,1.2763,1.2763,1.2763,1000000000.0
2009-10-09 00:00:00,1.2786,1.2786,1.2786,1.2786,1000000000.0
2009-10-08 00:00:00,1.2797,1.2797,1.2797,1.2797,1000000000.0
2009-10-07 00:00:00,1.2776,1.2776,1.2776,1.2776,1000000000.0
2009-10-06 00:00:00,1.2787,1.2787,1.2787,1.2787,1000000000.0
2009-10-05 00:00:00,1.2799,1.2799,1.2799,1.2799,1000000000.0
2009-10-02 00:00:00,1.2811,1.2811,1.2811,1.2811,1000000000.0
2009-09-30 00:00:00,1.2748,1.2748,1.2748,1.2748,1000000000.0
2009-09-29 00:00:00,1.2727,1.2727,1.2727,1.2727,1000000000.0
2009-09-28 00:00:00,1.2728,1.2728,1.2728,1.2728,1000000000.0
2009-09-25 00:00:00,1.2719,1.2719,1.2719,1.2719,1000000000.0
2009-09-24 00:00:00,1.2709,1.2709,1.2709,1.2709,1000000000.0
2009-09-23 00:00:00,1.2688,1.2688,1.2688,1.2688,1000000000.0
2009-09-22 00:00:00,1.2688,1.2688,1.2688,1.2688,1000000000.0
2009-09-21 00:00:00,1.2679,1.2679,1.2679,1.2679,1000000000.0
2009-09-18 00:00:00,1.2712,1.2712,1.2712,1.2712,1000000000.0
2009-09-17 00:00:00,1.2691,1.2691,1.2691,1.2691,1000000000.0
2009-09-16 00:00:00,1.2702,1.2702,1.2702,1.2702,1000000000.0
2009-09-15 00:00:00,1.2714,1.2714,1.2714,1.2714,1000000000.0
2009-09-14 00:00:00,1.2725,1.2725,1.2725,1.2725,1000000000.0
2009-09-11 00:00:00,1.2716,1.2716,1.2716,1.2716,1000000000.0
2009-09-10 00:00:00,1.2705,1.2705,1.2705,1.2705,1000000000.0
2009-09-09 00:00:00,1.2717,1.2717,1.2717,1.2717,1000000000.0
2009-09-08 00:00:00,1.2707,1.2707,1.2707,1.2707,1000000000.0
2009-09-07 00:00:00,1.2707,1.2707,1.2707,1.2707,1000000000.0
2009-09-04 00:00:00,1.2719,1.2719,1.2719,1.2719,1000000000.0
2009-09-03 00:00:00,1.272,1.272,1.272,1.272,1000000000.0
2009-09-02 00:00:00,1.271,1.271,1.271,1.271,1000000000.0
2009-09-01 00:00:00,1.271,1.271,1.271,1.271,1000000000.0
2009-08-31 00:00:00,1.2689,1.2689,1.2689,1.2689,1000000000.0
2009-08-28 00:00:00,1.267,1.267,1.267,1.267,1000000000.0
2009-08-27 00:00:00,1.2681,1.2681,1.2681,1.2681,1000000000.0
2009-08-26 00:00:00,1.2671,1.2671,1.2671,1.2671,1000000000.0
2009-08-25 00:00:00,1.2672,1.2672,1.2672,1.2672,1000000000.0
2009-08-24 00:00:00,1.263,1.263,1.263,1.263,1000000000.0
2009-08-21 00:00:00,1.2684,1.2684,1.2684,1.2684,1000000000.0
2009-08-20 00:00:00,1.2663,1.2663,1.2663,1.2663,1000000000.0
2009-08-19 00:00:00,1.2664,1.2664,1.2664,1.2664,1000000000.0
2009-08-18 00:00:00,1.2664,1.2664,1.2664,1.2664,1000000000.0
2009-08-17 00:00:00,1.2675,1.2675,1.2675,1.2675,1000000000.0
2009-08-14 00:00:00,1.2645,1.2645,1.2645,1.2645,1000000000.0
2009-08-13 00:00:00,1.2593,1.2593,1.2593,1.2593,1000000000.0
2009-08-12 00:00:00,1.2594,1.2594,1.2594,1.2594,1000000000.0
2009-08-11 00:00:00,1.2563,1.2563,1.2563,1.2563,1000000000.0
2009-08-10 00:00:00,1.2531,1.2531,1.2531,1.2531,1000000000.0
2009-08-07 00:00:00,1.2586,1.2586,1.2586,1.2586,1000000000.0
2009-08-06 00:00:00,1.2608,1.2608,1.2608,1.2608,1000000000.0
2009-08-05 00:00:00,1.265,1.265,1.265,1.265,1000000000.0
2009-08-04 00:00:00,1.2662,1.2662,1.2662,1.2662,1000000000.0
2009-08-03 00:00:00,1.2715,1.2715,1.2715,1.2715,1000000000.0
2009-07-31 00:00:00,1.2674,1.2674,1.2674,1.2674,1000000000.0
2009-07-30 00:00:00,1.2653,1.2653,1.2653,1.2653,1000000000.0
2009-07-29 00:00:00,1.2675,1.2675,1.2675,1.2675,1000000000.0
2009-07-28 00:00:00,1.2665,1.2665,1.2665,1.2665,1000000000.0
2009-07-27 00:00:00,1.2655,1.2655,1.2655,1.2655,1000000000.0
2009-07-24 00:00:00,1.2657,1.2657,1.2657,1.2657,1000000000.0
2009-07-23 00:00:00,1.2688,1.2688,1.2688,1.2688,1000000000.0
2009-07-22 00:00:00,1.27,1.27,1.27,1.27,1000000000.0
2009-07-21 00:00:00,1.2658,1.2658,1.2658,1.2658,1000000000.0
2009-07-20 00:00:00,1.2648,1.2648,1.2648,1.2648,1000000000.0
2009-07-17 00:00:00,1.266,1.266,1.266,1.266,1000000000.0
2009-07-16 00:00:00,1.265,1.265,1.265,1.265,1000000000.0
2009-07-15 00:00:00,1.2672,1.2672,1.2672,1.2672,1000000000.0
2009-07-14 00:00:00,1.2683,1.2683,1.2683,1.2683,1000000000.0
2009-07-13 00:00:00,1.2705,1.2705,1.2705,1.2705,1000000000.0
2009-07-10 00:00:00,1.2685,1.2685,1.2685,1.2685,1000000000.0
2009-07-09 00:00:00,1.2686,1.2686,1.2686,1.2686,1000000000.0
2009-07-08 00:00:00,1.2644,1.2644,1.2644,1.2644,1000000000.0
2009-07-07 00:00:00,1.2612,1.2612,1.2612,1.2612,1000000000.0
2009-07-06 00:00:00,1.2612,1.2612,1.2612,1.2612,1000000000.0
2009-07-03 00:00:00,1.2603,1.2603,1.2603,1.2603,1000000000.0
2009-07-02 00:00:00,1.2562,1.2562,1.2562,1.2562,1000000000.0
2009-06-30 00:00:00,1.2572,1.2572,1.2572,1.2572,1000000000.0
2009-06-29 00:00:00,1.2574,1.2574,1.2574,1.2574,1000000000.0
2009-06-26 00:00:00,1.2553,1.2553,1.2553,1.2553,1000000000.0
2009-06-25 00:00:00,1.2501,1.2501,1.2501,1.2501,1000000000.0
2009-06-24 00:00:00,1.2501,1.2501,1.2501,1.2501,1000000000.0
2009-06-23 00:00:00,1.2491,1.2491,1.2491,1.2491,1000000000.0
2009-06-22 00:00:00,1.2449,1.2449,1.2449,1.2449,1000000000.0
2009-06-19 00:00:00,1.2429,1.2429,1.2429,1.2429,1000000000.0
2009-06-18 00:00:00,1.2504,1.2504,1.2504,1.2504,1000000000.0
2009-06-17 00:00:00,1.2494,1.2494,1.2494,1.2494,1000000000.0
2009-06-16 00:00:00,1.2505,1.2505,1.2505,1.2505,1000000000.0
2009-06-15 00:00:00,1.2463,1.2463,1.2463,1.2463,1000000000.0
2009-06-12 00:00:00,1.2422,1.2422,1.2422,1.2422,1000000000.0
2009-06-11 00:00:00,1.238,1.238,1.238,1.238,1000000000.0
2009-06-10 00:00:00,1.2391,1.2391,1.2391,1.2391,1000000000.0
2009-06-09 00:00:00,1.2359,1.2359,1.2359,1.2359,1000000000.0
2009-06-08 00:00:00,1.2382,1.2382,1.2382,1.2382,1000000000.0
2009-06-05 00:00:00,1.2521,1.2521,1.2521,1.2521,1000000000.0
2009-06-04 00:00:00,1.2554,1.2554,1.2554,1.2554,1000000000.0
2009-06-03 00:00:00,1.2512,1.2512,1.2512,1.2512,1000000000.0
2009-06-02 00:00:00,1.2481,1.2481,1.2481,1.2481,1000000000.0
2009-06-01 00:00:00,1.2556,1.2556,1.2556,1.2556,1000000000.0
2009-05-29 00:00:00,1.2525,1.2525,1.2525,1.2525,1000000000.0
2009-05-27 00:00:00,1.2569,1.2569,1.2569,1.2569,1000000000.0
2009-05-26 00:00:00,1.259,1.259,1.259,1.259,1000000000.0
2009-05-25 00:00:00,1.258,1.258,1.258,1.258,1000000000.0
2009-05-22 00:00:00,1.2625,1.2625,1.2625,1.2625,1000000000.0
2009-05-21 00:00:00,1.2689,1.2689,1.2689,1.2689,1000000000.0
2009-05-20 00:00:00,1.2689,1.2689,1.2689,1.2689,1000000000.0
2009-05-19 00:00:00,1.2669,1.2669,1.2669,1.2669,1000000000.0
2009-05-18 00:00:00,1.2691,1.2691,1.2691,1.2691,1000000000.0
2009-05-15 00:00:00,1.2671,1.2671,1.2671,1.2671,1000000000.0
2009-05-14 00:00:00,1.2661,1.2661,1.2661,1.2661,1000000000.0
2009-05-13 00:00:00,1.2609,1.2609,1.2609,1.2609,1000000000.0
2009-05-12 00:00:00,1.2651,1.2651,1.2651,1.2651,1000000000.0
2009-05-11 00:00:00,1.2642,1.2642,1.2642,1.2642,1000000000.0
2009-05-08 00:00:00,1.2632,1.2632,1.2632,1.2632,1000000000.0
2009-05-07 00:00:00,1.2675,1.2675,1.2675,1.2675,1000000000.0
2009-05-06 00:00:00,1.2675,1.2675,1.2675,1.2675,1000000000.0
2009-05-05 00:00:00,1.2666,1.2666,1.2666,1.2666,1000000000.0
2009-05-04 00:00:00,1.2677,1.2677,1.2677,1.2677,1000000000.0
2009-04-30 00:00:00,1.2678,1.2678,1.2678,1.2678,1000000000.0
2009-04-29 00:00:00,1.268,1.268,1.268,1.268,1000000000.0
2009-04-28 00:00:00,1.2701,1.2701,1.2701,1.2701,1000000000.0
2009-04-27 00:00:00,1.268,1.268,1.268,1.268,1000000000.0
2009-04-24 00:00:00,1.2671,1.2671,1.2671,1.2671,1000000000.0
2009-04-23 00:00:00,1.2671,1.2671,1.2671,1.2671,1000000000.0
2009-04-22 00:00:00,1.265,1.265,1.265,1.265,1000000000.0
2009-04-21 00:00:00,1.2662,1.2662,1.2662,1.2662,1000000000.0
2009-04-20 00:00:00,1.2662,1.2662,1.2662,1.2662,1000000000.0
2009-04-17 00:00:00,1.2685,1.2685,1.2685,1.2685,1000000000.0
2009-04-16 00:00:00,1.2718,1.2718,1.2718,1.2718,1000000000.0
2009-04-15 00:00:00,1.2719,1.2719,1.2719,1.2719,1000000000.0
2009-04-14 00:00:00,1.2688,1.2688,1.2688,1.2688,1000000000.0
2009-04-09 00:00:00,1.2679,1.2679,1.2679,1.2679,1000000000.0
2009-04-08 00:00:00,1.2669,1.2669,1.2669,1.2669,1000000000.0
2009-04-07 00:00:00,1.2658,1.2658,1.2658,1.2658,1000000000.0
2009-04-06 00:00:00,1.267,1.267,1.267,1.267,1000000000.0
2009-04-03 00:00:00,1.2714,1.2714,1.2714,1.2714,1000000000.0
2009-04-02 00:00:00,1.2747,1.2747,1.2747,1.2747,1000000000.0
2009-04-01 00:00:00,1.2747,1.2747,1.2747,1.2747,1000000000.0
2009-03-31 00:00:00,1.2738,1.2738,1.2738,1.2738,1000000000.0
2009-03-30 00:00:00,1.2759,1.2759,1.2759,1.2759,1000000000.0
2009-03-27 00:00:00,1.275,1.275,1.275,1.275,1000000000.0
2009-03-26 00:00:00,1.274,1.274,1.274,1.274,1000000000.0
2009-03-25 00:00:00,1.2751,1.2751,1.2751,1.2751,1000000000.0
2009-03-24 00:00:00,1.2751,1.2751,1.2751,1.2751,1000000000.0
2009-03-23 00:00:00,1.2741,1.2741,1.2741,1.2741,1000000000.0
2009-03-20 00:00:00,1.2764,1.2764,1.2764,1.2764,1000000000.0
2009-03-19 00:00:00,1.2776,1.2776,1.2776,1.2776,1000000000.0
2009-03-18 00:00:00,1.268,1.268,1.268,1.268,1000000000.0
2009-03-17 00:00:00,1.2701,1.2701,1.2701,1.2701,1000000000.0
2009-03-16 00:00:00,1.2723,1.2723,1.2723,1.2723,1000000000.0
2009-03-13 00:00:00,1.2736,1.2736,1.2736,1.2736,1000000000.0
2009-03-12 00:00:00,1.2736,1.2736,1.2736,1.2736,1000000000.0
2009-03-11 00:00:00,1.2683,1.2683,1.2683,1.2683,1000000000.0
2009-03-10 00:00:00,1.2683,1.2683,1.2683,1.2683,1000000000.0
2009-03-09 00:00:00,1.2737,1.2737,1.2737,1.2737,1000000000.0
2009-03-06 00:00:00,1.2739,1.2739,1.2739,1.2739,1000000000.0
2009-03-05 00:00:00,1.2708,1.2708,1.2708,1.2708,1000000000.0
2009-03-04 00:00:00,1.2709,1.2709,1.2709,1.2709,1000000000.0
2009-03-03 00:00:00,1.2709,1.2709,1.2709,1.2709,1000000000.0
2009-03-02 00:00:00,1.2699,1.2699,1.2699,1.2699,1000000000.0
2009-02-27 00:00:00,1.2711,1.2711,1.2711,1.2711,1000000000.0
2009-02-26 00:00:00,1.2754,1.2754,1.2754,1.2754,1000000000.0
2009-02-25 00:00:00,1.2819,1.2819,1.2819,1.2819,1000000000.0
2009-02-24 00:00:00,1.2885,1.2885,1.2885,1.2885,1000000000.0
2009-02-23 00:00:00,1.2885,1.2885,1.2885,1.2885,1000000000.0
2009-02-20 00:00:00,1.2876,1.2876,1.2876,1.2876,1000000000.0
2009-02-19 00:00:00,1.2887,1.2887,1.2887,1.2887,1000000000.0
2009-02-18 00:00:00,1.2898,1.2898,1.2898,1.2898,1000000000.0
2009-02-17 00:00:00,1.2898,1.2898,1.2898,1.2898,1000000000.0
2009-02-16 00:00:00,1.2867,1.2867,1.2867,1.2867,1000000000.0
2009-02-13 00:00:00,1.2912,1.2912,1.2912,1.2912,1000000000.0
2009-02-12 00:00:00,1.2901,1.2901,1.2901,1.2901,1000000000.0
2009-02-11 00:00:00,1.2891,1.2891,1.2891,1.2891,1000000000.0
2009-02-10 00:00:00,1.286,1.286,1.286,1.286,1000000000.0
2009-02-09 00:00:00,1.286,1.286,1.286,1.286,1000000000.0
2009-02-06 00:00:00,1.2872,1.2872,1.2872,1.2872,1000000000.0
2009-02-05 00:00:00,1.2851,1.2851,1.2851,1.2851,1000000000.0
2009-02-04 00:00:00,1.2851,1.2851,1.2851,1.2851,1000000000.0
2009-02-03 00:00:00,1.283,1.283,1.283,1.283,1000000000.0
2009-02-02 00:00:00,1.2809,1.2809,1.2809,1.2809,1000000000.0
2009-01-30 00:00:00,1.2823,1.2823,1.2823,1.2823,1000000000.0
2009-01-29 00:00:00,1.2898,1.2898,1.2898,1.2898,1000000000.0
2009-01-23 00:00:00,1.2911,1.2911,1.2911,1.2911,1000000000.0
2009-01-22 00:00:00,1.2923,1.2923,1.2923,1.2923,1000000000.0
2009-01-21 00:00:00,1.2934,1.2934,1.2934,1.2934,1000000000.0
2009-01-20 00:00:00,1.2934,1.2934,1.2934,1.2934,1000000000.0
2009-01-19 00:00:00,1.2946,1.2946,1.2946,1.2946,1000000000.0
2009-01-16 00:00:00,1.2937,1.2937,1.2937,1.2937,1000000000.0
2009-01-15 00:00:00,1.297,1.297,1.297,1.297,1000000000.0
2009-01-14 00:00:00,1.297,1.297,1.297,1.297,1000000000.0
2009-01-13 00:00:00,1.2981,1.2981,1.2981,1.2981,1000000000.0
2009-01-12 00:00:00,1.2972,1.2972,1.2972,1.2972,1000000000.0
2009-01-09 00:00:00,1.2951,1.2951,1.2951,1.2951,1000000000.0
2009-01-08 00:00:00,1.292,1.292,1.292,1.292,1000000000.0
2009-01-07 00:00:00,1.2845,1.2845,1.2845,1.2845,1000000000.0
2009-01-06 00:00:00,1.2878,1.2878,1.2878,1.2878,1000000000.0
2009-01-05 00:00:00,1.2911,1.2911,1.2911,1.2911,1000000000.0
2009-01-02 00:00:00,1.2955,1.2955,1.2955,1.2955,1000000000.0
2008-12-31 00:00:00,1.2978,1.2978,1.2978,1.2978,1000000000.0
2008-12-30 00:00:00,1.2999,1.2999,1.2999,1.2999,1000000000.0
2008-12-29 00:00:00,1.2968,1.2968,1.2968,1.2968,1000000000.0
2008-12-24 00:00:00,1.296,1.296,1.296,1.296,1000000000.0
2008-12-23 00:00:00,1.296,1.296,1.296,1.296,1000000000.0
2008-12-22 00:00:00,1.2993,1.2993,1.2993,1.2993,1000000000.0
2008-12-19 00:00:00,1.2973,1.2973,1.2973,1.2973,1000000000.0
2008-12-18 00:00:00,1.2962,1.2962,1.2962,1.2962,1000000000.0
2008-12-17 00:00:00,1.291,1.291,1.291,1.291,1000000000.0
2008-12-16 00:00:00,1.2835,1.2835,1.2835,1.2835,1000000000.0
2008-12-15 00:00:00,1.2825,1.2825,1.2825,1.2825,1000000000.0
2008-12-12 00:00:00,1.2816,1.2816,1.2816,1.2816,1000000000.0
2008-12-11 00:00:00,1.2784,1.2784,1.2784,1.2784,1000000000.0
2008-12-10 00:00:00,1.2751,1.2751,1.2751,1.2751,1000000000.0
2008-12-09 00:00:00,1.2763,1.2763,1.2763,1.2763,1000000000.0
2008-12-08 00:00:00,1.272,1.272,1.272,1.272,1000000000.0
2008-12-05 00:00:00,1.2733,1.2733,1.2733,1.2733,1000000000.0
2008-12-04 00:00:00,1.2765,1.2765,1.2765,1.2765,1000000000.0
2008-12-03 00:00:00,1.2744,1.2744,1.2744,1.2744,1000000000.0
2008-12-02 00:00:00,1.2735,1.2735,1.2735,1.2735,1000000000.0
2008-12-01 00:00:00,1.2713,1.2713,1.2713,1.2713,1000000000.0
2008-11-28 00:00:00,1.2758,1.2758,1.2758,1.2758,1000000000.0
2008-11-27 00:00:00,1.2845,1.2845,1.2845,1.2845,1000000000.0
2008-11-26 00:00:00,1.2867,1.2867,1.2867,1.2867,1000000000.0
2008-11-25 00:00:00,1.2792,1.2792,1.2792,1.2792,1000000000.0
2008-11-24 00:00:00,1.2867,1.2867,1.2867,1.2867,1000000000.0
2008-11-21 00:00:00,1.2966,1.2966,1.2966,1.2966,1000000000.0
2008-11-20 00:00:00,1.2881,1.2881,1.2881,1.2881,1000000000.0
2008-11-19 00:00:00,1.2838,1.2838,1.2838,1.2838,1000000000.0
2008-11-18 00:00:00,1.2806,1.2806,1.2806,1.2806,1000000000.0
2008-11-17 00:00:00,1.2764,1.2764,1.2764,1.2764,1000000000.0
2008-11-14 00:00:00,1.2743,1.2743,1.2743,1.2743,1000000000.0
2008-11-13 00:00:00,1.2745,1.2745,1.2745,1.2745,1000000000.0
2008-11-12 00:00:00,1.2745,1.2745,1.2745,1.2745,1000000000.0
2008-11-11 00:00:00,1.2724,1.2724,1.2724,1.2724,1000000000.0
2008-11-10 00:00:00,1.267,1.267,1.267,1.267,1000000000.0
2008-11-07 00:00:00,1.2672,1.2672,1.2672,1.2672,1000000000.0
2008-11-06 00:00:00,1.2651,1.2651,1.2651,1.2651,1000000000.0
2008-11-05 00:00:00,1.2619,1.2619,1.2619,1.2619,1000000000.0
2008-11-04 00:00:00,1.2555,1.2555,1.2555,1.2555,1000000000.0
2008-11-03 00:00:00,1.2523,1.2523,1.2523,1.2523,1000000000.0
2008-10-31 00:00:00,1.2514,1.2514,1.2514,1.2514,1000000000.0
2008-10-30 00:00:00,1.2568,1.2568,1.2568,1.2568,1000000000.0
2008-10-29 00:00:00,1.2537,1.2537,1.2537,1.2537,1000000000.0
2008-10-28 00:00:00,1.2516,1.2516,1.2516,1.2516,1000000000.0
2008-10-27 00:00:00,1.2549,1.2549,1.2549,1.2549,1000000000.0
2008-10-24 00:00:00,1.2604,1.2604,1.2604,1.2604,1000000000.0
2008-10-23 00:00:00,1.2594,1.2594,1.2594,1.2594,1000000000.0
2008-10-22 00:00:00,1.2627,1.2627,1.2627,1.2627,1000000000.0
2008-10-21 00:00:00,1.2541,1.2541,1.2541,1.2541,1000000000.0
2008-10-20 00:00:00,1.252,1.252,1.252,1.252,1000000000.0
2008-10-17 00:00:00,1.2468,1.2468,1.2468,1.2468,1000000000.0
2008-10-16 00:00:00,1.2468,1.2468,1.2468,1.2468,1000000000.0
2008-10-15 00:00:00,1.2469,1.2469,1.2469,1.2469,1000000000.0
2008-10-14 00:00:00,1.247,1.247,1.247,1.247,1000000000.0
2008-10-13 00:00:00,1.2502,1.2502,1.2502,1.2502,1000000000.0
2008-10-10 00:00:00,1.2503,1.2503,1.2503,1.2503,1000000000.0
2008-10-09 00:00:00,1.2493,1.2493,1.2493,1.2493,1000000000.0
2008-10-08 00:00:00,1.2536,1.2536,1.2536,1.2536,1000000000.0
2008-10-06 00:00:00,1.2441,1.2441,1.2441,1.2441,1000000000.0
2008-10-03 00:00:00,1.2388,1.2388,1.2388,1.2388,1000000000.0
2008-10-02 00:00:00,1.2367,1.2367,1.2367,1.2367,1000000000.0
2008-09-30 00:00:00,1.2379,1.2379,1.2379,1.2379,1000000000.0
2008-09-29 00:00:00,1.2283,1.2283,1.2283,1.2283,1000000000.0
2008-09-26 00:00:00,1.2274,1.2274,1.2274,1.2274,1000000000.0
2008-09-25 00:00:00,1.2242,1.2242,1.2242,1.2242,1000000000.0
2008-09-24 00:00:00,1.2275,1.2275,1.2275,1.2275,1000000000.0
2008-09-23 00:00:00,1.2307,1.2307,1.2307,1.2307,1000000000.0
2008-09-22 00:00:00,1.2371,1.2371,1.2371,1.2371,1000000000.0
2008-09-19 00:00:00,1.2447,1.2447,1.2447,1.2447,1000000000.0
2008-09-18 00:00:00,1.2479,1.2479,1.2479,1.2479,1000000000.0
2008-09-17 00:00:00,1.2491,1.2491,1.2491,1.2491,1000000000.0
2008-09-16 00:00:00,1.2555,1.2555,1.2555,1.2555,1000000000.0
2008-09-12 00:00:00,1.2395,1.2395,1.2395,1.2395,1000000000.0
2008-09-11 00:00:00,1.2396,1.2396,1.2396,1.2396,1000000000.0
2008-09-10 00:00:00,1.2386,1.2386,1.2386,1.2386,1000000000.0
2008-09-09 00:00:00,1.2365,1.2365,1.2365,1.2365,1000000000.0
2008-09-08 00:00:00,1.2322,1.2322,1.2322,1.2322,1000000000.0
2008-09-05 00:00:00,1.2345,1.2345,1.2345,1.2345,1000000000.0
2008-09-04 00:00:00,1.2313,1.2313,1.2313,1.2313,1000000000.0
2008-09-03 00:00:00,1.2314,1.2314,1.2314,1.2314,1000000000.0
2008-09-02 00:00:00,1.2314,1.2314,1.2314,1.2314,1000000000.0
2008-09-01 00:00:00,1.2325,1.2325,1.2325,1.2325,1000000000.0
2008-08-29 00:00:00,1.2316,1.2316,1.2316,1.2316,1000000000.0
2008-08-28 00:00:00,1.2316,1.2316,1.2316,1.2316,1000000000.0
2008-08-27 00:00:00,1.2318,1.2318,1.2318,1.2318,1000000000.0
2008-08-26 00:00:00,1.2307,1.2307,1.2307,1.2307,1000000000.0
2008-08-25 00:00:00,1.2286,1.2286,1.2286,1.2286,1000000000.0
2008-08-21 00:00:00,1.2309,1.2309,1.2309,1.2309,1000000000.0
