Date Time,Open,High,Low,Close,Volume
2010-05-07 00:00:00,3.0721,3.0721,3.0721,3.0721,1000000000.0
2010-05-06 00:00:00,3.0995,3.0995,3.0995,3.0995,1000000000.0
2010-05-05 00:00:00,3.1576,3.1576,3.1576,3.1576,1000000000.0
2010-05-04 00:00:00,3.2173,3.2173,3.2173,3.2173,1000000000.0
2010-05-03 00:00:00,3.2226,3.2226,3.2226,3.2226,1000000000.0
2010-04-30 00:00:00,3.2485,3.2485,3.2485,3.2485,1000000000.0
2010-04-29 00:00:00,3.2145,3.2145,3.2145,3.2145,1000000000.0
2010-04-28 00:00:00,3.2385,3.2385,3.2385,3.2385,1000000000.0
2010-04-27 00:00:00,3.2813,3.2813,3.2813,3.2813,1000000000.0
2010-04-26 00:00:00,3.3155,3.3155,3.3155,3.3155,1000000000.0
2010-04-23 00:00:00,3.2664,3.2664,3.2664,3.2664,1000000000.0
2010-04-22 00:00:00,3.2631,3.2631,3.2631,3.2631,1000000000.0
2010-04-21 00:00:00,3.2803,3.2803,3.2803,3.2803,1000000000.0
2010-04-20 00:00:00,3.2702,3.2702,3.2702,3.2702,1000000000.0
2010-04-19 00:00:00,3.2396,3.2396,3.2396,3.2396,1000000000.0
2010-04-16 00:00:00,3.2878,3.2878,3.2878,3.2878,1000000000.0
2010-04-15 00:00:00,3.3186,3.3186,3.3186,3.3186,1000000000.0
2010-04-14 00:00:00,3.317,3.317,3.317,3.317,1000000000.0
2010-04-13 00:00:00,3.3103,3.3103,3.3103,3.3103,1000000000.0
2010-04-12 00:00:00,3.3172,3.3172,3.3172,3.3172,1000000000.0
2010-04-09 00:00:00,3.321,3.321,3.321,3.321,1000000000.0
2010-04-08 00:00:00,3.2973,3.2973,3.2973,3.2973,1000000000.0
2010-04-07 00:00:00,3.3196,3.3196,3.3196,3.3196,1000000000.0
2010-04-01 00:00:00,3.2504,3.2504,3.2504,3.2504,1000000000.0
2010-03-31 00:00:00,3.2113,3.2113,3.2113,3.2113,1000000000.0
2010-03-30 00:00:00,3.2386,3.2386,3.2386,3.2386,1000000000.0
2010-03-29 00:00:00,3.2388,3.2388,3.2388,3.2388,1000000000.0
2010-03-26 00:00:00,3.2306,3.2306,3.2306,3.2306,1000000000.0
2010-03-25 00:00:00,3.1967,3.1967,3.1967,3.1967,1000000000.0
2010-03-24 00:00:00,3.1934,3.1934,3.1934,3.1934,1000000000.0
2010-03-23 00:00:00,3.1901,3.1901,3.1901,3.1901,1000000000.0
2010-03-22 00:00:00,3.1953,3.1953,3.1953,3.1953,1000000000.0
2010-03-19 00:00:00,3.2179,3.2179,3.2179,3.2179,1000000000.0
2010-03-18 00:00:00,3.1804,3.1804,3.1804,3.1804,1000000000.0
2010-03-17 00:00:00,3.1703,3.1703,3.1703,3.1703,1000000000.0
2010-03-16 00:00:00,3.1209,3.1209,3.1209,3.1209,1000000000.0
2010-03-15 00:00:00,3.1176,3.1176,3.1176,3.1176,1000000000.0
2010-03-12 00:00:00,3.1316,3.1316,3.1316,3.1316,1000000000.0
2010-03-11 00:00:00,3.1283,3.1283,3.1283,3.1283,1000000000.0
2010-03-10 00:00:00,3.1114,3.1114,3.1114,3.1114,1000000000.0
2010-03-09 00:00:00,3.1064,3.1064,3.1064,3.1064,1000000000.0
2010-03-08 00:00:00,3.0929,3.0929,3.0929,3.0929,1000000000.0
2010-03-05 00:00:00,3.0369,3.0369,3.0369,3.0369,1000000000.0
2010-03-04 00:00:00,3.0045,3.0045,3.0045,3.0045,1000000000.0
2010-03-03 00:00:00,3.0149,3.0149,3.0149,3.0149,1000000000.0
2010-03-02 00:00:00,3.0184,3.0184,3.0184,3.0184,1000000000.0
2010-03-01 00:00:00,3.0134,3.0134,3.0134,3.0134,1000000000.0
2010-02-26 00:00:00,2.9779,2.9779,2.9779,2.9779,1000000000.0
2010-02-25 00:00:00,2.966,2.966,2.966,2.966,1000000000.0
2010-02-24 00:00:00,2.9747,2.9747,2.9747,2.9747,1000000000.0
2010-02-23 00:00:00,2.985,2.985,2.985,2.985,1000000000.0
2010-02-22 00:00:00,2.9749,2.9749,2.9749,2.9749,1000000000.0
2010-02-19 00:00:00,2.924,2.924,2.924,2.924,1000000000.0
2010-02-18 00:00:00,2.9668,2.9668,2.9668,2.9668,1000000000.0
2010-02-17 00:00:00,2.9737,2.9737,2.9737,2.9737,1000000000.0
2010-02-12 00:00:00,2.9521,2.9521,2.9521,2.9521,1000000000.0
2010-02-11 00:00:00,2.9419,2.9419,2.9419,2.9419,1000000000.0
2010-02-10 00:00:00,2.9199,2.9199,2.9199,2.9199,1000000000.0
2010-02-09 00:00:00,2.8875,2.8875,2.8875,2.8875,1000000000.0
2010-02-08 00:00:00,2.8688,2.8688,2.8688,2.8688,1000000000.0
2010-02-05 00:00:00,2.8828,2.8828,2.8828,2.8828,1000000000.0
2010-02-04 00:00:00,2.9666,2.9666,2.9666,2.9666,1000000000.0
2010-02-03 00:00:00,3.0026,3.0026,3.0026,3.0026,1000000000.0
2010-02-02 00:00:00,2.9532,2.9532,2.9532,2.9532,1000000000.0
2010-02-01 00:00:00,2.9225,2.9225,2.9225,2.9225,1000000000.0
2010-01-29 00:00:00,2.9126,2.9126,2.9126,2.9126,1000000000.0
2010-01-28 00:00:00,2.9401,2.9401,2.9401,2.9401,1000000000.0
2010-01-27 00:00:00,2.9095,2.9095,2.9095,2.9095,1000000000.0
2010-01-26 00:00:00,2.9344,2.9344,2.9344,2.9344,1000000000.0
2010-01-25 00:00:00,2.9857,2.9857,2.9857,2.9857,1000000000.0
2010-01-22 00:00:00,2.9976,2.9976,2.9976,2.9976,1000000000.0
2010-01-21 00:00:00,3.0473,3.0473,3.0473,3.0473,1000000000.0
2010-01-20 00:00:00,3.0986,3.0986,3.0986,3.0986,1000000000.0
2010-01-19 00:00:00,3.1153,3.1153,3.1153,3.1153,1000000000.0
2010-01-18 00:00:00,3.1104,3.1104,3.1104,3.1104,1000000000.0
2010-01-15 00:00:00,3.1223,3.1223,3.1223,3.1223,1000000000.0
2010-01-14 00:00:00,3.1208,3.1208,3.1208,3.1208,1000000000.0
2010-01-13 00:00:00,3.0928,3.0928,3.0928,3.0928,1000000000.0
2010-01-12 00:00:00,3.1508,3.1508,3.1508,3.1508,1000000000.0
2010-01-11 00:00:00,3.1493,3.1493,3.1493,3.1493,1000000000.0
2010-01-08 00:00:00,3.1414,3.1414,3.1414,3.1414,1000000000.0
2010-01-07 00:00:00,3.1365,3.1365,3.1365,3.1365,1000000000.0
2010-01-06 00:00:00,3.1383,3.1383,3.1383,3.1383,1000000000.0
2010-01-05 00:00:00,3.1268,3.1268,3.1268,3.1268,1000000000.0
2010-01-04 00:00:00,3.0823,3.0823,3.0823,3.0823,1000000000.0
2009-12-31 00:00:00,3.0597,3.0597,3.0597,3.0597,1000000000.0
2009-12-30 00:00:00,3.0284,3.0284,3.0284,3.0284,1000000000.0
2009-12-29 00:00:00,3.0235,3.0235,3.0235,3.0235,1000000000.0
2009-12-28 00:00:00,3.0154,3.0154,3.0154,3.0154,1000000000.0
2009-12-24 00:00:00,3.0042,3.0042,3.0042,3.0042,1000000000.0
2009-12-23 00:00:00,2.9927,2.9927,2.9927,2.9927,1000000000.0
2009-12-22 00:00:00,2.9613,2.9613,2.9613,2.9613,1000000000.0
2009-12-21 00:00:00,2.9464,2.9464,2.9464,2.9464,1000000000.0
2009-12-18 00:00:00,2.9584,2.9584,2.9584,2.9584,1000000000.0
2009-12-17 00:00:00,2.9944,2.9944,2.9944,2.9944,1000000000.0
2009-12-16 00:00:00,3.0117,3.0117,3.0117,3.0117,1000000000.0
2009-12-15 00:00:00,3.0409,3.0409,3.0409,3.0409,1000000000.0
2009-12-14 00:00:00,3.0513,3.0513,3.0513,3.0513,1000000000.0
2009-12-11 00:00:00,3.026,3.026,3.026,3.026,1000000000.0
2009-12-10 00:00:00,3.0107,3.0107,3.0107,3.0107,1000000000.0
2009-12-09 00:00:00,3.0228,3.0228,3.0228,3.0228,1000000000.0
2009-12-08 00:00:00,3.0606,3.0606,3.0606,3.0606,1000000000.0
2009-12-07 00:00:00,3.0659,3.0659,3.0659,3.0659,1000000000.0
2009-12-04 00:00:00,3.056,3.056,3.056,3.056,1000000000.0
2009-12-03 00:00:00,3.0544,3.0544,3.0544,3.0544,1000000000.0
2009-12-02 00:00:00,3.0253,3.0253,3.0253,3.0253,1000000000.0
2009-12-01 00:00:00,2.9946,2.9946,2.9946,2.9946,1000000000.0
2009-11-30 00:00:00,2.957,2.957,2.957,2.957,1000000000.0
2009-11-27 00:00:00,2.887,2.887,2.887,2.887,1000000000.0
2009-11-26 00:00:00,2.9729,2.9729,2.9729,2.9729,1000000000.0
2009-11-25 00:00:00,2.9901,2.9901,2.9901,2.9901,1000000000.0
2009-11-24 00:00:00,2.9869,2.9869,2.9869,2.9869,1000000000.0
2009-11-23 00:00:00,2.9802,2.9802,2.9802,2.9802,1000000000.0
2009-11-20 00:00:00,2.9599,2.9599,2.9599,2.9599,1000000000.0
2009-11-19 00:00:00,2.9823,2.9823,2.9823,2.9823,1000000000.0
2009-11-18 00:00:00,2.9876,2.9876,2.9876,2.9876,1000000000.0
2009-11-17 00:00:00,2.9929,2.9929,2.9929,2.9929,1000000000.0
2009-11-16 00:00:00,2.9981,2.9981,2.9981,2.9981,1000000000.0
2009-11-13 00:00:00,2.9556,2.9556,2.9556,2.9556,1000000000.0
2009-11-12 00:00:00,2.9557,2.9557,2.9557,2.9557,1000000000.0
2009-11-11 00:00:00,2.9489,2.9489,2.9489,2.9489,1000000000.0
2009-11-10 00:00:00,2.9388,2.9388,2.9388,2.9388,1000000000.0
2009-11-09 00:00:00,2.9354,2.9354,2.9354,2.9354,1000000000.0
2009-11-06 00:00:00,2.9169,2.9169,2.9169,2.9169,1000000000.0
2009-11-05 00:00:00,2.8809,2.8809,2.8809,2.8809,1000000000.0
2009-11-04 00:00:00,2.8793,2.8793,2.8793,2.8793,1000000000.0
2009-11-03 00:00:00,2.852,2.852,2.852,2.852,1000000000.0
2009-11-02 00:00:00,2.8624,2.8624,2.8624,2.8624,1000000000.0
2009-10-30 00:00:00,2.8833,2.8833,2.8833,2.8833,1000000000.0
2009-10-29 00:00:00,2.8354,2.8354,2.8354,2.8354,1000000000.0
2009-10-28 00:00:00,2.8853,2.8853,2.8853,2.8853,1000000000.0
2009-10-27 00:00:00,2.9249,2.9249,2.9249,2.9249,1000000000.0
2009-10-23 00:00:00,2.9614,2.9614,2.9614,2.9614,1000000000.0
2009-10-22 00:00:00,2.9255,2.9255,2.9255,2.9255,1000000000.0
2009-10-21 00:00:00,2.9324,2.9324,2.9324,2.9324,1000000000.0
2009-10-20 00:00:00,2.924,2.924,2.924,2.924,1000000000.0
2009-10-19 00:00:00,2.8984,2.8984,2.8984,2.8984,1000000000.0
2009-10-16 00:00:00,2.8884,2.8884,2.8884,2.8884,1000000000.0
2009-10-15 00:00:00,2.8902,2.8902,2.8902,2.8902,1000000000.0
2009-10-14 00:00:00,2.8869,2.8869,2.8869,2.8869,1000000000.0
2009-10-13 00:00:00,2.8544,2.8544,2.8544,2.8544,1000000000.0
2009-10-12 00:00:00,2.8373,2.8373,2.8373,2.8373,1000000000.0
2009-10-09 00:00:00,2.8376,2.8376,2.8376,2.8376,1000000000.0
2009-10-08 00:00:00,2.8275,2.8275,2.8275,2.8275,1000000000.0
2009-10-07 00:00:00,2.8104,2.8104,2.8104,2.8104,1000000000.0
2009-10-06 00:00:00,2.7778,2.7778,2.7778,2.7778,1000000000.0
2009-10-05 00:00:00,2.7488,2.7488,2.7488,2.7488,1000000000.0
2009-10-02 00:00:00,2.7525,2.7525,2.7525,2.7525,1000000000.0
2009-09-30 00:00:00,2.7682,2.7682,2.7682,2.7682,1000000000.0
2009-09-29 00:00:00,2.7529,2.7529,2.7529,2.7529,1000000000.0
2009-09-28 00:00:00,2.71,2.71,2.71,2.71,1000000000.0
2009-09-25 00:00:00,2.7481,2.7481,2.7481,2.7481,1000000000.0
2009-09-24 00:00:00,2.7586,2.7586,2.7586,2.7586,1000000000.0
2009-09-23 00:00:00,2.7931,2.7931,2.7931,2.7931,1000000000.0
2009-09-22 00:00:00,2.7863,2.7863,2.7863,2.7863,1000000000.0
2009-09-21 00:00:00,2.7744,2.7744,2.7744,2.7744,1000000000.0
2009-09-18 00:00:00,2.7816,2.7816,2.7816,2.7816,1000000000.0
2009-09-17 00:00:00,2.7869,2.7869,2.7869,2.7869,1000000000.0
2009-09-16 00:00:00,2.7561,2.7561,2.7561,2.7561,1000000000.0
2009-09-15 00:00:00,2.7287,2.7287,2.7287,2.7287,1000000000.0
2009-09-14 00:00:00,2.746,2.746,2.746,2.746,1000000000.0
2009-09-11 00:00:00,2.7532,2.7532,2.7532,2.7532,1000000000.0
2009-09-10 00:00:00,2.7447,2.7447,2.7447,2.7447,1000000000.0
2009-09-09 00:00:00,2.7104,2.7104,2.7104,2.7104,1000000000.0
2009-09-08 00:00:00,2.714,2.714,2.714,2.714,1000000000.0
2009-09-07 00:00:00,2.6952,2.6952,2.6952,2.6952,1000000000.0
2009-09-04 00:00:00,2.6766,2.6766,2.6766,2.6766,1000000000.0
2009-09-03 00:00:00,2.6372,2.6372,2.6372,2.6372,1000000000.0
2009-09-02 00:00:00,2.5978,2.5978,2.5978,2.5978,1000000000.0
2009-09-01 00:00:00,2.6236,2.6236,2.6236,2.6236,1000000000.0
2009-08-31 00:00:00,2.6048,2.6048,2.6048,2.6048,1000000000.0
2009-08-28 00:00:00,2.6447,2.6447,2.6447,2.6447,1000000000.0
2009-08-27 00:00:00,2.6689,2.6689,2.6689,2.6689,1000000000.0
2009-08-26 00:00:00,2.6741,2.6741,2.6741,2.6741,1000000000.0
2009-08-25 00:00:00,2.676,2.676,2.676,2.676,1000000000.0
2009-08-24 00:00:00,2.695,2.695,2.695,2.695,1000000000.0
2009-08-21 00:00:00,2.6557,2.6557,2.6557,2.6557,1000000000.0
2009-08-20 00:00:00,2.6524,2.6524,2.6524,2.6524,1000000000.0
2009-08-19 00:00:00,2.6077,2.6077,2.6077,2.6077,1000000000.0
2009-08-18 00:00:00,2.6354,2.6354,2.6354,2.6354,1000000000.0
2009-08-17 00:00:00,2.639,2.639,2.639,2.639,1000000000.0
2009-08-14 00:00:00,2.7081,2.7081,2.7081,2.7081,1000000000.0
2009-08-13 00:00:00,2.6996,2.6996,2.6996,2.6996,1000000000.0
2009-08-12 00:00:00,2.6929,2.6929,2.6929,2.6929,1000000000.0
2009-08-11 00:00:00,2.729,2.729,2.729,2.729,1000000000.0
2009-08-10 00:00:00,2.7309,2.7309,2.7309,2.7309,1000000000.0
2009-08-07 00:00:00,2.6882,2.6882,2.6882,2.6882,1000000000.0
2009-08-06 00:00:00,2.7468,2.7468,2.7468,2.7468,1000000000.0
2009-08-05 00:00:00,2.7383,2.7383,2.7383,2.7383,1000000000.0
2009-08-04 00:00:00,2.7643,2.7643,2.7643,2.7643,1000000000.0
2009-08-03 00:00:00,2.7712,2.7712,2.7712,2.7712,1000000000.0
2009-07-31 00:00:00,2.7182,2.7182,2.7182,2.7182,1000000000.0
2009-07-30 00:00:00,2.6804,2.6804,2.6804,2.6804,1000000000.0
2009-07-29 00:00:00,2.6737,2.6737,2.6737,2.6737,1000000000.0
2009-07-28 00:00:00,2.7099,2.7099,2.7099,2.7099,1000000000.0
2009-07-27 00:00:00,2.6773,2.6773,2.6773,2.6773,1000000000.0
2009-07-24 00:00:00,2.6294,2.6294,2.6294,2.6294,1000000000.0
2009-07-23 00:00:00,2.6157,2.6157,2.6157,2.6157,1000000000.0
2009-07-22 00:00:00,2.5797,2.5797,2.5797,2.5797,1000000000.0
2009-07-21 00:00:00,2.5763,2.5763,2.5763,2.5763,1000000000.0
2009-07-20 00:00:00,2.5678,2.5678,2.5678,2.5678,1000000000.0
2009-07-17 00:00:00,2.5043,2.5043,2.5043,2.5043,1000000000.0
2009-07-16 00:00:00,2.4769,2.4769,2.4769,2.4769,1000000000.0
2009-07-15 00:00:00,2.4546,2.4546,2.4546,2.4546,1000000000.0
2009-07-14 00:00:00,2.4167,2.4167,2.4167,2.4167,1000000000.0
2009-07-13 00:00:00,2.3703,2.3703,2.3703,2.3703,1000000000.0
2009-07-10 00:00:00,2.3896,2.3896,2.3896,2.3896,1000000000.0
2009-07-09 00:00:00,2.3896,2.3896,2.3896,2.3896,1000000000.0
2009-07-08 00:00:00,2.376,2.376,2.376,2.376,1000000000.0
2009-07-07 00:00:00,2.3881,2.3881,2.3881,2.3881,1000000000.0
2009-07-06 00:00:00,2.3899,2.3899,2.3899,2.3899,1000000000.0
2009-07-03 00:00:00,2.3971,2.3971,2.3971,2.3971,1000000000.0
2009-07-02 00:00:00,2.4024,2.4024,2.4024,2.4024,1000000000.0
2009-06-30 00:00:00,2.4129,2.4129,2.4129,2.4129,1000000000.0
2009-06-29 00:00:00,2.432,2.432,2.432,2.432,1000000000.0
2009-06-26 00:00:00,2.434,2.434,2.434,2.434,1000000000.0
2009-06-25 00:00:00,2.3944,2.3944,2.3944,2.3944,1000000000.0
2009-06-24 00:00:00,2.3566,2.3566,2.3566,2.3566,1000000000.0
2009-06-23 00:00:00,2.3221,2.3221,2.3221,2.3221,1000000000.0
2009-06-22 00:00:00,2.3705,2.3705,2.3705,2.3705,1000000000.0
2009-06-19 00:00:00,2.3484,2.3484,2.3484,2.3484,1000000000.0
2009-06-18 00:00:00,2.3243,2.3243,2.3243,2.3243,1000000000.0
2009-06-17 00:00:00,2.3383,2.3383,2.3383,2.3383,1000000000.0
2009-06-16 00:00:00,2.3452,2.3452,2.3452,2.3452,1000000000.0
2009-06-15 00:00:00,2.3936,2.3936,2.3936,2.3936,1000000000.0
2009-06-12 00:00:00,2.4284,2.4284,2.4284,2.4284,1000000000.0
2009-06-11 00:00:00,2.432,2.432,2.432,2.432,1000000000.0
2009-06-10 00:00:00,2.4441,2.4441,2.4441,2.4441,1000000000.0
2009-06-09 00:00:00,2.4011,2.4011,2.4011,2.4011,1000000000.0
2009-06-08 00:00:00,2.4358,2.4358,2.4358,2.4358,1000000000.0
2009-06-05 00:00:00,2.4688,2.4688,2.4688,2.4688,1000000000.0
2009-06-04 00:00:00,2.4413,2.4413,2.4413,2.4413,1000000000.0
2009-06-03 00:00:00,2.4724,2.4724,2.4724,2.4724,1000000000.0
2009-06-02 00:00:00,2.4484,2.4484,2.4484,2.4484,1000000000.0
2009-06-01 00:00:00,2.4865,2.4865,2.4865,2.4865,1000000000.0
2009-05-29 00:00:00,2.4228,2.4228,2.4228,2.4228,1000000000.0
2009-05-27 00:00:00,2.3781,2.3781,2.3781,2.3781,1000000000.0
2009-05-26 00:00:00,2.3178,2.3178,2.3178,2.3178,1000000000.0
2009-05-25 00:00:00,2.3162,2.3162,2.3162,2.3162,1000000000.0
2009-05-22 00:00:00,2.2888,2.2888,2.2888,2.2888,1000000000.0
2009-05-21 00:00:00,2.2992,2.2992,2.2992,2.2992,1000000000.0
2009-05-20 00:00:00,2.3027,2.3027,2.3027,2.3027,1000000000.0
2009-05-19 00:00:00,2.3133,2.3133,2.3133,2.3133,1000000000.0
2009-05-18 00:00:00,2.2667,2.2667,2.2667,2.2667,1000000000.0
2009-05-15 00:00:00,2.2428,2.2428,2.2428,2.2428,1000000000.0
2009-05-14 00:00:00,2.2049,2.2049,2.2049,2.2049,1000000000.0
2009-05-13 00:00:00,2.2344,2.2344,2.2344,2.2344,1000000000.0
2009-05-12 00:00:00,2.2137,2.2137,2.2137,2.2137,1000000000.0
2009-05-11 00:00:00,2.2138,2.2138,2.2138,2.2138,1000000000.0
2009-05-08 00:00:00,2.2193,2.2193,2.2193,2.2193,1000000000.0
2009-05-07 00:00:00,2.2159,2.2159,2.2159,2.2159,1000000000.0
2009-05-06 00:00:00,2.1935,2.1935,2.1935,2.1935,1000000000.0
2009-05-05 00:00:00,2.1539,2.1539,2.1539,2.1539,1000000000.0
2009-05-04 00:00:00,2.1212,2.1212,2.1212,2.1212,1000000000.0
2009-04-30 00:00:00,2.0559,2.0559,2.0559,2.0559,1000000000.0
2009-04-29 00:00:00,1.9938,1.9938,1.9938,1.9938,1000000000.0
2009-04-28 00:00:00,1.9524,1.9524,1.9524,1.9524,1000000000.0
2009-04-27 00:00:00,1.9802,1.9802,1.9802,1.9802,1000000000.0
2009-04-24 00:00:00,2.0339,2.0339,2.0339,2.0339,1000000000.0
2009-04-23 00:00:00,2.0203,2.0203,2.0203,2.0203,1000000000.0
2009-04-22 00:00:00,1.9875,1.9875,1.9875,1.9875,1000000000.0
2009-04-21 00:00:00,2.0031,2.0031,2.0031,2.0031,1000000000.0
2009-04-20 00:00:00,2.024,2.024,2.024,2.024,1000000000.0
2009-04-17 00:00:00,2.0034,2.0034,2.0034,2.0034,1000000000.0
2009-04-16 00:00:00,1.9914,1.9914,1.9914,1.9914,1000000000.0
2009-04-15 00:00:00,1.988,1.988,1.988,1.988,1000000000.0
2009-04-14 00:00:00,1.9951,1.9951,1.9951,1.9951,1000000000.0
2009-04-09 00:00:00,1.9176,1.9176,1.9176,1.9176,1000000000.0
2009-04-08 00:00:00,1.8848,1.8848,1.8848,1.8848,1000000000.0
2009-04-07 00:00:00,1.9143,1.9143,1.9143,1.9143,1000000000.0
2009-04-06 00:00:00,1.9265,1.9265,1.9265,1.9265,1000000000.0
2009-04-03 00:00:00,1.8921,1.8921,1.8921,1.8921,1000000000.0
2009-04-02 00:00:00,1.8801,1.8801,1.8801,1.8801,1000000000.0
2009-04-01 00:00:00,1.8059,1.8059,1.8059,1.8059,1000000000.0
2009-03-31 00:00:00,1.7887,1.7887,1.7887,1.7887,1000000000.0
2009-03-30 00:00:00,1.7783,1.7783,1.7783,1.7783,1000000000.0
2009-03-27 00:00:00,1.8166,1.8166,1.8166,1.8166,1000000000.0
2009-03-26 00:00:00,1.8115,1.8115,1.8115,1.8115,1000000000.0
2009-03-25 00:00:00,1.7959,1.7959,1.7959,1.7959,1000000000.0
2009-03-24 00:00:00,1.8203,1.8203,1.8203,1.8203,1000000000.0
2009-03-23 00:00:00,1.7943,1.7943,1.7943,1.7943,1000000000.0
2009-03-20 00:00:00,1.7357,1.7357,1.7357,1.7357,1000000000.0
2009-03-19 00:00:00,1.7514,1.7514,1.7514,1.7514,1000000000.0
2009-03-18 00:00:00,1.7272,1.7272,1.7272,1.7272,1000000000.0
2009-03-17 00:00:00,1.7082,1.7082,1.7082,1.7082,1000000000.0
2009-03-16 00:00:00,1.71,1.71,1.71,1.71,1000000000.0
2009-03-13 00:00:00,1.6808,1.6808,1.6808,1.6808,1000000000.0
2009-03-12 00:00:00,1.6462,1.6462,1.6462,1.6462,1000000000.0
2009-03-11 00:00:00,1.6463,1.6463,1.6463,1.6463,1000000000.0
2009-03-10 00:00:00,1.6257,1.6257,1.6257,1.6257,1000000000.0
2009-03-09 00:00:00,1.6222,1.6222,1.6222,1.6222,1000000000.0
2009-03-06 00:00:00,1.6467,1.6467,1.6467,1.6467,1000000000.0
2009-03-05 00:00:00,1.6624,1.6624,1.6624,1.6624,1000000000.0
2009-03-04 00:00:00,1.6729,1.6729,1.6729,1.6729,1000000000.0
2009-03-03 00:00:00,1.6435,1.6435,1.6435,1.6435,1000000000.0
2009-03-02 00:00:00,1.6418,1.6418,1.6418,1.6418,1000000000.0
2009-02-27 00:00:00,1.6992,1.6992,1.6992,1.6992,1000000000.0
2009-02-26 00:00:00,1.6993,1.6993,1.6993,1.6993,1000000000.0
2009-02-25 00:00:00,1.708,1.708,1.708,1.708,1000000000.0
2009-02-24 00:00:00,1.689,1.689,1.689,1.689,1000000000.0
2009-02-23 00:00:00,1.7203,1.7203,1.7203,1.7203,1000000000.0
2009-02-20 00:00:00,1.6927,1.6927,1.6927,1.6927,1000000000.0
2009-02-19 00:00:00,1.7153,1.7153,1.7153,1.7153,1000000000.0
2009-02-18 00:00:00,1.7033,1.7033,1.7033,1.7033,1000000000.0
2009-02-17 00:00:00,1.6982,1.6982,1.6982,1.6982,1000000000.0
2009-02-16 00:00:00,1.7051,1.7051,1.7051,1.7051,1000000000.0
2009-02-13 00:00:00,1.74,1.74,1.74,1.74,1000000000.0
2009-02-12 00:00:00,1.7176,1.7176,1.7176,1.7176,1000000000.0
2009-02-11 00:00:00,1.7246,1.7246,1.7246,1.7246,1000000000.0
2009-02-10 00:00:00,1.7455,1.7455,1.7455,1.7455,1000000000.0
2009-02-09 00:00:00,1.7368,1.7368,1.7368,1.7368,1000000000.0
2009-02-06 00:00:00,1.7249,1.7249,1.7249,1.7249,1000000000.0
2009-02-05 00:00:00,1.7041,1.7041,1.7041,1.7041,1000000000.0
2009-02-04 00:00:00,1.7077,1.7077,1.7077,1.7077,1000000000.0
2009-02-03 00:00:00,1.6887,1.6887,1.6887,1.6887,1000000000.0
2009-02-02 00:00:00,1.6956,1.6956,1.6956,1.6956,1000000000.0
2009-01-30 00:00:00,1.7237,1.7237,1.7237,1.7237,1000000000.0
2009-01-29 00:00:00,1.7081,1.7081,1.7081,1.7081,1000000000.0
2009-01-23 00:00:00,1.6721,1.6721,1.6721,1.6721,1000000000.0
2009-01-22 00:00:00,1.6773,1.6773,1.6773,1.6773,1000000000.0
2009-01-21 00:00:00,1.6618,1.6618,1.6618,1.6618,1000000000.0
2009-01-20 00:00:00,1.6913,1.6913,1.6913,1.6913,1000000000.0
2009-01-19 00:00:00,1.7262,1.7262,1.7262,1.7262,1000000000.0
2009-01-16 00:00:00,1.7073,1.7073,1.7073,1.7073,1000000000.0
2009-01-15 00:00:00,1.6934,1.6934,1.6934,1.6934,1000000000.0
2009-01-14 00:00:00,1.7404,1.7404,1.7404,1.7404,1000000000.0
2009-01-13 00:00:00,1.7248,1.7248,1.7248,1.7248,1000000000.0
2009-01-12 00:00:00,1.758,1.758,1.758,1.758,1000000000.0
2009-01-09 00:00:00,1.7929,1.7929,1.7929,1.7929,1000000000.0
2009-01-08 00:00:00,1.7895,1.7895,1.7895,1.7895,1000000000.0
2009-01-07 00:00:00,1.8522,1.8522,1.8522,1.8522,1000000000.0
2009-01-06 00:00:00,1.8609,1.8609,1.8609,1.8609,1000000000.0
2009-01-05 00:00:00,1.8419,1.8419,1.8419,1.8419,1000000000.0
2009-01-02 00:00:00,1.7881,1.7881,1.7881,1.7881,1000000000.0
2008-12-31 00:00:00,1.7517,1.7517,1.7517,1.7517,1000000000.0
2008-12-30 00:00:00,1.7397,1.7397,1.7397,1.7397,1000000000.0
2008-12-29 00:00:00,1.7379,1.7379,1.7379,1.7379,1000000000.0
2008-12-24 00:00:00,1.7227,1.7227,1.7227,1.7227,1000000000.0
2008-12-23 00:00:00,1.7245,1.7245,1.7245,1.7245,1000000000.0
2008-12-22 00:00:00,1.7663,1.7663,1.7663,1.7663,1000000000.0
2008-12-19 00:00:00,1.7926,1.7926,1.7926,1.7926,1000000000.0
2008-12-18 00:00:00,1.8048,1.8048,1.8048,1.8048,1000000000.0
2008-12-17 00:00:00,1.7822,1.7822,1.7822,1.7822,1000000000.0
2008-12-16 00:00:00,1.7406,1.7406,1.7406,1.7406,1000000000.0
2008-12-15 00:00:00,1.7354,1.7354,1.7354,1.7354,1000000000.0
2008-12-12 00:00:00,1.6887,1.6887,1.6887,1.6887,1000000000.0
2008-12-11 00:00:00,1.7618,1.7618,1.7618,1.7618,1000000000.0
2008-12-10 00:00:00,1.7479,1.7479,1.7479,1.7479,1000000000.0
2008-12-09 00:00:00,1.6576,1.6576,1.6576,1.6576,1000000000.0
2008-12-08 00:00:00,1.6594,1.6594,1.6594,1.6594,1000000000.0
2008-12-05 00:00:00,1.5796,1.5796,1.5796,1.5796,1000000000.0
2008-12-04 00:00:00,1.5709,1.5709,1.5709,1.5709,1000000000.0
