Date Time,Open,High,Low,Close,Volume
2010-06-02 00:00:00,1.6013,1.6013,1.6013,1.6013,1000000000.0
2010-06-01 00:00:00,1.5929,1.5929,1.5929,1.5929,1000000000.0
2010-05-31 00:00:00,1.6096,1.6096,1.6096,1.6096,1000000000.0
2010-05-28 00:00:00,1.6075,1.6075,1.6075,1.6075,1000000000.0
2010-05-27 00:00:00,1.6012,1.6012,1.6012,1.6012,1000000000.0
2010-05-26 00:00:00,1.5749,1.5749,1.5749,1.5749,1000000000.0
2010-05-25 00:00:00,1.5674,1.5674,1.5674,1.5674,1000000000.0
2010-05-24 00:00:00,1.598,1.598,1.598,1.598,1000000000.0
2010-05-20 00:00:00,1.5943,1.5943,1.5943,1.5943,1000000000.0
2010-05-19 00:00:00,1.615,1.615,1.615,1.615,1000000000.0
2010-05-18 00:00:00,1.637,1.637,1.637,1.637,1000000000.0
2010-05-17 00:00:00,1.6353,1.6353,1.6353,1.6353,1000000000.0
2010-05-14 00:00:00,1.6504,1.6504,1.6504,1.6504,1000000000.0
2010-05-13 00:00:00,1.67,1.67,1.67,1.67,1000000000.0
2010-05-12 00:00:00,1.6646,1.6646,1.6646,1.6646,1000000000.0
2010-05-11 00:00:00,1.6571,1.6571,1.6571,1.6571,1000000000.0
2010-05-10 00:00:00,1.6659,1.6659,1.6659,1.6659,1000000000.0
2010-05-07 00:00:00,1.6247,1.6247,1.6247,1.6247,1000000000.0
2010-05-06 00:00:00,1.6438,1.6438,1.6438,1.6438,1000000000.0
2010-05-05 00:00:00,1.6709,1.6709,1.6709,1.6709,1000000000.0
2010-05-04 00:00:00,1.6893,1.6893,1.6893,1.6893,1000000000.0
2010-05-03 00:00:00,1.7053,1.7053,1.7053,1.7053,1000000000.0
2010-04-30 00:00:00,1.7081,1.7081,1.7081,1.7081,1000000000.0
2010-04-29 00:00:00,1.7072,1.7072,1.7072,1.7072,1000000000.0
2010-04-28 00:00:00,1.7052,1.7052,1.7052,1.7052,1000000000.0
2010-04-27 00:00:00,1.7182,1.7182,1.7182,1.7182,1000000000.0
2010-04-26 00:00:00,1.7373,1.7373,1.7373,1.7373,1000000000.0
2010-04-23 00:00:00,1.7265,1.7265,1.7265,1.7265,1000000000.0
2010-04-22 00:00:00,1.7242,1.7242,1.7242,1.7242,1000000000.0
2010-04-21 00:00:00,1.7292,1.7292,1.7292,1.7292,1000000000.0
2010-04-20 00:00:00,1.7283,1.7283,1.7283,1.7283,1000000000.0
2010-04-19 00:00:00,1.7172,1.7172,1.7172,1.7172,1000000000.0
2010-04-16 00:00:00,1.7307,1.7307,1.7307,1.7307,1000000000.0
2010-04-15 00:00:00,1.7449,1.7449,1.7449,1.7449,1000000000.0
2010-04-14 00:00:00,1.7421,1.7421,1.7421,1.7421,1000000000.0
2010-04-13 00:00:00,1.7323,1.7323,1.7323,1.7323,1000000000.0
2010-04-12 00:00:00,1.7351,1.7351,1.7351,1.7351,1000000000.0
2010-04-09 00:00:00,1.7324,1.7324,1.7324,1.7324,1000000000.0
2010-04-08 00:00:00,1.7205,1.7205,1.7205,1.7205,1000000000.0
2010-04-07 00:00:00,1.7276,1.7276,1.7276,1.7276,1000000000.0
2010-04-01 00:00:00,1.7147,1.7147,1.7147,1.7147,1000000000.0
2010-03-31 00:00:00,1.6979,1.6979,1.6979,1.6979,1000000000.0
2010-03-30 00:00:00,1.7067,1.7067,1.7067,1.7067,1000000000.0
2010-03-29 00:00:00,1.7051,1.7051,1.7051,1.7051,1000000000.0
2010-03-26 00:00:00,1.696,1.696,1.696,1.696,1000000000.0
2010-03-25 00:00:00,1.6903,1.6903,1.6903,1.6903,1000000000.0
2010-03-24 00:00:00,1.694,1.694,1.694,1.694,1000000000.0
2010-03-23 00:00:00,1.6979,1.6979,1.6979,1.6979,1000000000.0
2010-03-22 00:00:00,1.6921,1.6921,1.6921,1.6921,1000000000.0
2010-03-19 00:00:00,1.6976,1.6976,1.6976,1.6976,1000000000.0
2010-03-18 00:00:00,1.6945,1.6945,1.6945,1.6945,1000000000.0
2010-03-17 00:00:00,1.697,1.697,1.697,1.697,1000000000.0
2010-03-16 00:00:00,1.6797,1.6797,1.6797,1.6797,1000000000.0
2010-03-15 00:00:00,1.6748,1.6748,1.6748,1.6748,1000000000.0
2010-03-12 00:00:00,1.6775,1.6775,1.6775,1.6775,1000000000.0
2010-03-11 00:00:00,1.675,1.675,1.675,1.675,1000000000.0
2010-03-10 00:00:00,1.6704,1.6704,1.6704,1.6704,1000000000.0
2010-03-09 00:00:00,1.6685,1.6685,1.6685,1.6685,1000000000.0
2010-03-08 00:00:00,1.668,1.668,1.668,1.668,1000000000.0
2010-03-05 00:00:00,1.656,1.656,1.656,1.656,1000000000.0
2010-03-04 00:00:00,1.6433,1.6433,1.6433,1.6433,1000000000.0
2010-03-03 00:00:00,1.6437,1.6437,1.6437,1.6437,1000000000.0
2010-03-02 00:00:00,1.6399,1.6399,1.6399,1.6399,1000000000.0
2010-03-01 00:00:00,1.6367,1.6367,1.6367,1.6367,1000000000.0
2010-02-26 00:00:00,1.6226,1.6226,1.6226,1.6226,1000000000.0
2010-02-25 00:00:00,1.616,1.616,1.616,1.616,1000000000.0
2010-02-24 00:00:00,1.6201,1.6201,1.6201,1.6201,1000000000.0
2010-02-23 00:00:00,1.622,1.622,1.622,1.622,1000000000.0
2010-02-22 00:00:00,1.6234,1.6234,1.6234,1.6234,1000000000.0
2010-02-19 00:00:00,1.6098,1.6098,1.6098,1.6098,1000000000.0
2010-02-18 00:00:00,1.6217,1.6217,1.6217,1.6217,1000000000.0
2010-02-17 00:00:00,1.6257,1.6257,1.6257,1.6257,1000000000.0
2010-02-12 00:00:00,1.606,1.606,1.606,1.606,1000000000.0
2010-02-11 00:00:00,1.6067,1.6067,1.6067,1.6067,1000000000.0
2010-02-10 00:00:00,1.5988,1.5988,1.5988,1.5988,1000000000.0
2010-02-09 00:00:00,1.5931,1.5931,1.5931,1.5931,1000000000.0
2010-02-08 00:00:00,1.5821,1.5821,1.5821,1.5821,1000000000.0
2010-02-05 00:00:00,1.587,1.587,1.587,1.587,1000000000.0
2010-02-04 00:00:00,1.609,1.609,1.609,1.609,1000000000.0
2010-02-03 00:00:00,1.6334,1.6334,1.6334,1.6334,1000000000.0
2010-02-02 00:00:00,1.6243,1.6243,1.6243,1.6243,1000000000.0
2010-02-01 00:00:00,1.6138,1.6138,1.6138,1.6138,1000000000.0
2010-01-29 00:00:00,1.6096,1.6096,1.6096,1.6096,1000000000.0
2010-01-28 00:00:00,1.6175,1.6175,1.6175,1.6175,1000000000.0
2010-01-27 00:00:00,1.6179,1.6179,1.6179,1.6179,1000000000.0
2010-01-26 00:00:00,1.6253,1.6253,1.6253,1.6253,1000000000.0
2010-01-25 00:00:00,1.6382,1.6382,1.6382,1.6382,1000000000.0
2010-01-22 00:00:00,1.6411,1.6411,1.6411,1.6411,1000000000.0
2010-01-21 00:00:00,1.6565,1.6565,1.6565,1.6565,1000000000.0
2010-01-20 00:00:00,1.6775,1.6775,1.6775,1.6775,1000000000.0
2010-01-19 00:00:00,1.6926,1.6926,1.6926,1.6926,1000000000.0
2010-01-18 00:00:00,1.688,1.688,1.688,1.688,1000000000.0
2010-01-15 00:00:00,1.6894,1.6894,1.6894,1.6894,1000000000.0
2010-01-14 00:00:00,1.6933,1.6933,1.6933,1.6933,1000000000.0
2010-01-13 00:00:00,1.6839,1.6839,1.6839,1.6839,1000000000.0
2010-01-12 00:00:00,1.6919,1.6919,1.6919,1.6919,1000000000.0
2010-01-11 00:00:00,1.6958,1.6958,1.6958,1.6958,1000000000.0
2010-01-08 00:00:00,1.6887,1.6887,1.6887,1.6887,1000000000.0
2010-01-07 00:00:00,1.6875,1.6875,1.6875,1.6875,1000000000.0
2010-01-06 00:00:00,1.6888,1.6888,1.6888,1.6888,1000000000.0
2010-01-05 00:00:00,1.6862,1.6862,1.6862,1.6862,1000000000.0
2010-01-04 00:00:00,1.6725,1.6725,1.6725,1.6725,1000000000.0
2009-12-31 00:00:00,1.6612,1.6612,1.6612,1.6612,1000000000.0
2009-12-30 00:00:00,1.6557,1.6557,1.6557,1.6557,1000000000.0
2009-12-29 00:00:00,1.6574,1.6574,1.6574,1.6574,1000000000.0
2009-12-28 00:00:00,1.6562,1.6562,1.6562,1.6562,1000000000.0
2009-12-24 00:00:00,1.6536,1.6536,1.6536,1.6536,1000000000.0
2009-12-23 00:00:00,1.6446,1.6446,1.6446,1.6446,1000000000.0
2009-12-22 00:00:00,1.6396,1.6396,1.6396,1.6396,1000000000.0
2009-12-21 00:00:00,1.6361,1.6361,1.6361,1.6361,1000000000.0
2009-12-18 00:00:00,1.6341,1.6341,1.6341,1.6341,1000000000.0
2009-12-17 00:00:00,1.6398,1.6398,1.6398,1.6398,1000000000.0
2009-12-16 00:00:00,1.6519,1.6519,1.6519,1.6519,1000000000.0
2009-12-15 00:00:00,1.6546,1.6546,1.6546,1.6546,1000000000.0
2009-12-14 00:00:00,1.6611,1.6611,1.6611,1.6611,1000000000.0
2009-12-11 00:00:00,1.6534,1.6534,1.6534,1.6534,1000000000.0
2009-12-10 00:00:00,1.6485,1.6485,1.6485,1.6485,1000000000.0
2009-12-09 00:00:00,1.6506,1.6506,1.6506,1.6506,1000000000.0
2009-12-08 00:00:00,1.6568,1.6568,1.6568,1.6568,1000000000.0
2009-12-07 00:00:00,1.6658,1.6658,1.6658,1.6658,1000000000.0
2009-12-04 00:00:00,1.672,1.672,1.672,1.672,1000000000.0
2009-12-03 00:00:00,1.6722,1.6722,1.6722,1.6722,1000000000.0
2009-12-02 00:00:00,1.6677,1.6677,1.6677,1.6677,1000000000.0
2009-12-01 00:00:00,1.6603,1.6603,1.6603,1.6603,1000000000.0
2009-11-30 00:00:00,1.6459,1.6459,1.6459,1.6459,1000000000.0
2009-11-27 00:00:00,1.6289,1.6289,1.6289,1.6289,1000000000.0
2009-11-26 00:00:00,1.6536,1.6536,1.6536,1.6536,1000000000.0
2009-11-25 00:00:00,1.6621,1.6621,1.6621,1.6621,1000000000.0
2009-11-24 00:00:00,1.6535,1.6535,1.6535,1.6535,1000000000.0
2009-11-23 00:00:00,1.6564,1.6564,1.6564,1.6564,1000000000.0
2009-11-20 00:00:00,1.6442,1.6442,1.6442,1.6442,1000000000.0
2009-11-19 00:00:00,1.65,1.65,1.65,1.65,1000000000.0
2009-11-18 00:00:00,1.6608,1.6608,1.6608,1.6608,1000000000.0
2009-11-17 00:00:00,1.6626,1.6626,1.6626,1.6626,1000000000.0
2009-11-16 00:00:00,1.6642,1.6642,1.6642,1.6642,1000000000.0
2009-11-13 00:00:00,1.6445,1.6445,1.6445,1.6445,1000000000.0
2009-11-12 00:00:00,1.6439,1.6439,1.6439,1.6439,1000000000.0
2009-11-11 00:00:00,1.6491,1.6491,1.6491,1.6491,1000000000.0
2009-11-10 00:00:00,1.6412,1.6412,1.6412,1.6412,1000000000.0
2009-11-09 00:00:00,1.6415,1.6415,1.6415,1.6415,1000000000.0
2009-11-06 00:00:00,1.6235,1.6235,1.6235,1.6235,1000000000.0
2009-11-05 00:00:00,1.615,1.615,1.615,1.615,1000000000.0
2009-11-04 00:00:00,1.6065,1.6065,1.6065,1.6065,1000000000.0
2009-11-03 00:00:00,1.5971,1.5971,1.5971,1.5971,1000000000.0
2009-11-02 00:00:00,1.6004,1.6004,1.6004,1.6004,1000000000.0
2009-10-30 00:00:00,1.602,1.602,1.602,1.602,1000000000.0
2009-10-29 00:00:00,1.6059,1.6059,1.6059,1.6059,1000000000.0
2009-10-28 00:00:00,1.6061,1.6061,1.6061,1.6061,1000000000.0
2009-10-27 00:00:00,1.6275,1.6275,1.6275,1.6275,1000000000.0
2009-10-23 00:00:00,1.6475,1.6475,1.6475,1.6475,1000000000.0
2009-10-22 00:00:00,1.6459,1.6459,1.6459,1.6459,1000000000.0
2009-10-21 00:00:00,1.6493,1.6493,1.6493,1.6493,1000000000.0
2009-10-20 00:00:00,1.6517,1.6517,1.6517,1.6517,1000000000.0
2009-10-19 00:00:00,1.6487,1.6487,1.6487,1.6487,1000000000.0
2009-10-16 00:00:00,1.6402,1.6402,1.6402,1.6402,1000000000.0
2009-10-15 00:00:00,1.6475,1.6475,1.6475,1.6475,1000000000.0
2009-10-14 00:00:00,1.6446,1.6446,1.6446,1.6446,1000000000.0
2009-10-13 00:00:00,1.6244,1.6244,1.6244,1.6244,1000000000.0
2009-10-12 00:00:00,1.6225,1.6225,1.6225,1.6225,1000000000.0
2009-10-09 00:00:00,1.6232,1.6232,1.6232,1.6232,1000000000.0
2009-10-08 00:00:00,1.6226,1.6226,1.6226,1.6226,1000000000.0
2009-10-07 00:00:00,1.6137,1.6137,1.6137,1.6137,1000000000.0
2009-10-06 00:00:00,1.605,1.605,1.605,1.605,1000000000.0
2009-10-05 00:00:00,1.5887,1.5887,1.5887,1.5887,1000000000.0
2009-10-02 00:00:00,1.5823,1.5823,1.5823,1.5823,1000000000.0
2009-09-30 00:00:00,1.6038,1.6038,1.6038,1.6038,1000000000.0
2009-09-29 00:00:00,1.6,1.6,1.6,1.6,1000000000.0
2009-09-28 00:00:00,1.5914,1.5914,1.5914,1.5914,1000000000.0
2009-09-25 00:00:00,1.5911,1.5911,1.5911,1.5911,1000000000.0
2009-09-24 00:00:00,1.599,1.599,1.599,1.599,1000000000.0
2009-09-23 00:00:00,1.6109,1.6109,1.6109,1.6109,1000000000.0
2009-09-22 00:00:00,1.6113,1.6113,1.6113,1.6113,1000000000.0
2009-09-21 00:00:00,1.6022,1.6022,1.6022,1.6022,1000000000.0
2009-09-18 00:00:00,1.608,1.608,1.608,1.608,1000000000.0
2009-09-17 00:00:00,1.612,1.612,1.612,1.612,1000000000.0
2009-09-16 00:00:00,1.6055,1.6055,1.6055,1.6055,1000000000.0
2009-09-15 00:00:00,1.5873,1.5873,1.5873,1.5873,1000000000.0
2009-09-14 00:00:00,1.5881,1.5881,1.5881,1.5881,1000000000.0
2009-09-11 00:00:00,1.5909,1.5909,1.5909,1.5909,1000000000.0
2009-09-10 00:00:00,1.5858,1.5858,1.5858,1.5858,1000000000.0
2009-09-09 00:00:00,1.5722,1.5722,1.5722,1.5722,1000000000.0
2009-09-08 00:00:00,1.5686,1.5686,1.5686,1.5686,1000000000.0
2009-09-07 00:00:00,1.5587,1.5587,1.5587,1.5587,1000000000.0
2009-09-04 00:00:00,1.5499,1.5499,1.5499,1.5499,1000000000.0
2009-09-03 00:00:00,1.5373,1.5373,1.5373,1.5373,1000000000.0
2009-09-02 00:00:00,1.5242,1.5242,1.5242,1.5242,1000000000.0
2009-09-01 00:00:00,1.5355,1.5355,1.5355,1.5355,1000000000.0
2009-08-31 00:00:00,1.5387,1.5387,1.5387,1.5387,1000000000.0
2009-08-28 00:00:00,1.5499,1.5499,1.5499,1.5499,1000000000.0
2009-08-27 00:00:00,1.5495,1.5495,1.5495,1.5495,1000000000.0
2009-08-26 00:00:00,1.5532,1.5532,1.5532,1.5532,1000000000.0
2009-08-25 00:00:00,1.5516,1.5516,1.5516,1.5516,1000000000.0
2009-08-24 00:00:00,1.5536,1.5536,1.5536,1.5536,1000000000.0
2009-08-21 00:00:00,1.5431,1.5431,1.5431,1.5431,1000000000.0
2009-08-20 00:00:00,1.5323,1.5323,1.5323,1.5323,1000000000.0
2009-08-19 00:00:00,1.5146,1.5146,1.5146,1.5146,1000000000.0
2009-08-18 00:00:00,1.5169,1.5169,1.5169,1.5169,1000000000.0
2009-08-17 00:00:00,1.5125,1.5125,1.5125,1.5125,1000000000.0
2009-08-14 00:00:00,1.54,1.54,1.54,1.54,1000000000.0
2009-08-13 00:00:00,1.5394,1.5394,1.5394,1.5394,1000000000.0
2009-08-12 00:00:00,1.53,1.53,1.53,1.53,1000000000.0
2009-08-11 00:00:00,1.5317,1.5317,1.5317,1.5317,1000000000.0
2009-08-10 00:00:00,1.5378,1.5378,1.5378,1.5378,1000000000.0
2009-08-07 00:00:00,1.5374,1.5374,1.5374,1.5374,1000000000.0
2009-08-06 00:00:00,1.5473,1.5473,1.5473,1.5473,1000000000.0
2009-08-05 00:00:00,1.5459,1.5459,1.5459,1.5459,1000000000.0
2009-08-04 00:00:00,1.554,1.554,1.554,1.554,1000000000.0
2009-08-03 00:00:00,1.5532,1.5532,1.5532,1.5532,1000000000.0
2009-07-31 00:00:00,1.5316,1.5316,1.5316,1.5316,1000000000.0
2009-07-30 00:00:00,1.5203,1.5203,1.5203,1.5203,1000000000.0
2009-07-29 00:00:00,1.5115,1.5115,1.5115,1.5115,1000000000.0
2009-07-28 00:00:00,1.5208,1.5208,1.5208,1.5208,1000000000.0
2009-07-27 00:00:00,1.516,1.516,1.516,1.516,1000000000.0
2009-07-24 00:00:00,1.5044,1.5044,1.5044,1.5044,1000000000.0
2009-07-23 00:00:00,1.4999,1.4999,1.4999,1.4999,1000000000.0
2009-07-22 00:00:00,1.4819,1.4819,1.4819,1.4819,1000000000.0
2009-07-21 00:00:00,1.4826,1.4826,1.4826,1.4826,1000000000.0
2009-07-20 00:00:00,1.4766,1.4766,1.4766,1.4766,1000000000.0
2009-07-17 00:00:00,1.4567,1.4567,1.4567,1.4567,1000000000.0
2009-07-16 00:00:00,1.4494,1.4494,1.4494,1.4494,1000000000.0
2009-07-15 00:00:00,1.4413,1.4413,1.4413,1.4413,1000000000.0
2009-07-14 00:00:00,1.42,1.42,1.42,1.42,1000000000.0
2009-07-13 00:00:00,1.4054,1.4054,1.4054,1.4054,1000000000.0
2009-07-10 00:00:00,1.4045,1.4045,1.4045,1.4045,1000000000.0
2009-07-09 00:00:00,1.4088,1.4088,1.4088,1.4088,1000000000.0
2009-07-08 00:00:00,1.4002,1.4002,1.4002,1.4002,1000000000.0
2009-07-07 00:00:00,1.4056,1.4056,1.4056,1.4056,1000000000.0
2009-07-06 00:00:00,1.4104,1.4104,1.4104,1.4104,1000000000.0
2009-07-03 00:00:00,1.4164,1.4164,1.4164,1.4164,1000000000.0
2009-07-02 00:00:00,1.4181,1.4181,1.4181,1.4181,1000000000.0
2009-06-30 00:00:00,1.4284,1.4284,1.4284,1.4284,1000000000.0
2009-06-29 00:00:00,1.432,1.432,1.432,1.432,1000000000.0
2009-06-26 00:00:00,1.4275,1.4275,1.4275,1.4275,1000000000.0
2009-06-25 00:00:00,1.4175,1.4175,1.4175,1.4175,1000000000.0
2009-06-24 00:00:00,1.4099,1.4099,1.4099,1.4099,1000000000.0
2009-06-23 00:00:00,1.3922,1.3922,1.3922,1.3922,1000000000.0
2009-06-22 00:00:00,1.4023,1.4023,1.4023,1.4023,1000000000.0
2009-06-19 00:00:00,1.4105,1.4105,1.4105,1.4105,1000000000.0
2009-06-18 00:00:00,1.4045,1.4045,1.4045,1.4045,1000000000.0
2009-06-17 00:00:00,1.4037,1.4037,1.4037,1.4037,1000000000.0
2009-06-16 00:00:00,1.4091,1.4091,1.4091,1.4091,1000000000.0
2009-06-15 00:00:00,1.4189,1.4189,1.4189,1.4189,1000000000.0
2009-06-12 00:00:00,1.4403,1.4403,1.4403,1.4403,1000000000.0
2009-06-11 00:00:00,1.4394,1.4394,1.4394,1.4394,1000000000.0
2009-06-10 00:00:00,1.4403,1.4403,1.4403,1.4403,1000000000.0
2009-06-09 00:00:00,1.4218,1.4218,1.4218,1.4218,1000000000.0
2009-06-08 00:00:00,1.4232,1.4232,1.4232,1.4232,1000000000.0
2009-06-05 00:00:00,1.4401,1.4401,1.4401,1.4401,1000000000.0
2009-06-04 00:00:00,1.4366,1.4366,1.4366,1.4366,1000000000.0
2009-06-03 00:00:00,1.4425,1.4425,1.4425,1.4425,1000000000.0
2009-06-02 00:00:00,1.4404,1.4404,1.4404,1.4404,1000000000.0
2009-06-01 00:00:00,1.4511,1.4511,1.4511,1.4511,1000000000.0
2009-05-29 00:00:00,1.4197,1.4197,1.4197,1.4197,1000000000.0
2009-05-27 00:00:00,1.4059,1.4059,1.4059,1.4059,1000000000.0
2009-05-26 00:00:00,1.395,1.395,1.395,1.395,1000000000.0
2009-05-25 00:00:00,1.3896,1.3896,1.3896,1.3896,1000000000.0
2009-05-22 00:00:00,1.3847,1.3847,1.3847,1.3847,1000000000.0
2009-05-21 00:00:00,1.3843,1.3843,1.3843,1.3843,1000000000.0
2009-05-20 00:00:00,1.3899,1.3899,1.3899,1.3899,1000000000.0
2009-05-19 00:00:00,1.3894,1.3894,1.3894,1.3894,1000000000.0
2009-05-18 00:00:00,1.3731,1.3731,1.3731,1.3731,1000000000.0
2009-05-15 00:00:00,1.3582,1.3582,1.3582,1.3582,1000000000.0
2009-05-14 00:00:00,1.3491,1.3491,1.3491,1.3491,1000000000.0
2009-05-13 00:00:00,1.3558,1.3558,1.3558,1.3558,1000000000.0
2009-05-12 00:00:00,1.3606,1.3606,1.3606,1.3606,1000000000.0
2009-05-11 00:00:00,1.3607,1.3607,1.3607,1.3607,1000000000.0
2009-05-08 00:00:00,1.3625,1.3625,1.3625,1.3625,1000000000.0
2009-05-07 00:00:00,1.3529,1.3529,1.3529,1.3529,1000000000.0
2009-05-06 00:00:00,1.35,1.35,1.35,1.35,1000000000.0
2009-05-05 00:00:00,1.3336,1.3336,1.3336,1.3336,1000000000.0
2009-05-04 00:00:00,1.3266,1.3266,1.3266,1.3266,1000000000.0
2009-04-30 00:00:00,1.3006,1.3006,1.3006,1.3006,1000000000.0
2009-04-29 00:00:00,1.2768,1.2768,1.2768,1.2768,1000000000.0
2009-04-28 00:00:00,1.2551,1.2551,1.2551,1.2551,1000000000.0
2009-04-27 00:00:00,1.2656,1.2656,1.2656,1.2656,1000000000.0
2009-04-24 00:00:00,1.2778,1.2778,1.2778,1.2778,1000000000.0
2009-04-23 00:00:00,1.2645,1.2645,1.2645,1.2645,1000000000.0
2009-04-22 00:00:00,1.2531,1.2531,1.2531,1.2531,1000000000.0
2009-04-21 00:00:00,1.2547,1.2547,1.2547,1.2547,1000000000.0
2009-04-20 00:00:00,1.2545,1.2545,1.2545,1.2545,1000000000.0
2009-04-17 00:00:00,1.2669,1.2669,1.2669,1.2669,1000000000.0
2009-04-16 00:00:00,1.2668,1.2668,1.2668,1.2668,1000000000.0
2009-04-15 00:00:00,1.2585,1.2585,1.2585,1.2585,1000000000.0
2009-04-14 00:00:00,1.2579,1.2579,1.2579,1.2579,1000000000.0
2009-04-09 00:00:00,1.2463,1.2463,1.2463,1.2463,1000000000.0
2009-04-08 00:00:00,1.2241,1.2241,1.2241,1.2241,1000000000.0
2009-04-07 00:00:00,1.2304,1.2304,1.2304,1.2304,1000000000.0
2009-04-06 00:00:00,1.2424,1.2424,1.2424,1.2424,1000000000.0
2009-04-03 00:00:00,1.2392,1.2392,1.2392,1.2392,1000000000.0
2009-04-02 00:00:00,1.2383,1.2383,1.2383,1.2383,1000000000.0
2009-04-01 00:00:00,1.2052,1.2052,1.2052,1.2052,1000000000.0
2009-03-31 00:00:00,1.1948,1.1948,1.1948,1.1948,1000000000.0
2009-03-30 00:00:00,1.1858,1.1858,1.1858,1.1858,1000000000.0
2009-03-27 00:00:00,1.2147,1.2147,1.2147,1.2147,1000000000.0
2009-03-26 00:00:00,1.2207,1.2207,1.2207,1.2207,1000000000.0
2009-03-25 00:00:00,1.2095,1.2095,1.2095,1.2095,1000000000.0
2009-03-24 00:00:00,1.213,1.213,1.213,1.213,1000000000.0
2009-03-23 00:00:00,1.2162,1.2162,1.2162,1.2162,1000000000.0
2009-03-20 00:00:00,1.1817,1.1817,1.1817,1.1817,1000000000.0
2009-03-19 00:00:00,1.1837,1.1837,1.1837,1.1837,1000000000.0
2009-03-18 00:00:00,1.1688,1.1688,1.1688,1.1688,1000000000.0
2009-03-17 00:00:00,1.1599,1.1599,1.1599,1.1599,1000000000.0
2009-03-16 00:00:00,1.1525,1.1525,1.1525,1.1525,1000000000.0
2009-03-13 00:00:00,1.1435,1.1435,1.1435,1.1435,1000000000.0
2009-03-12 00:00:00,1.1309,1.1309,1.1309,1.1309,1000000000.0
2009-03-11 00:00:00,1.1192,1.1192,1.1192,1.1192,1000000000.0
2009-03-10 00:00:00,1.1137,1.1137,1.1137,1.1137,1000000000.0
2009-03-09 00:00:00,1.0979,1.0979,1.0979,1.0979,1000000000.0
2009-03-06 00:00:00,1.1097,1.1097,1.1097,1.1097,1000000000.0
2009-03-05 00:00:00,1.1109,1.1109,1.1109,1.1109,1000000000.0
2009-03-04 00:00:00,1.1236,1.1236,1.1236,1.1236,1000000000.0
2009-03-03 00:00:00,1.1099,1.1099,1.1099,1.1099,1000000000.0
2009-03-02 00:00:00,1.1111,1.1111,1.1111,1.1111,1000000000.0
2009-02-27 00:00:00,1.1435,1.1435,1.1435,1.1435,1000000000.0
2009-02-26 00:00:00,1.1488,1.1488,1.1488,1.1488,1000000000.0
2009-02-25 00:00:00,1.1568,1.1568,1.1568,1.1568,1000000000.0
2009-02-24 00:00:00,1.1546,1.1546,1.1546,1.1546,1000000000.0
2009-02-23 00:00:00,1.1615,1.1615,1.1615,1.1615,1000000000.0
2009-02-20 00:00:00,1.1561,1.1561,1.1561,1.1561,1000000000.0
2009-02-19 00:00:00,1.1704,1.1704,1.1704,1.1704,1000000000.0
2009-02-18 00:00:00,1.1719,1.1719,1.1719,1.1719,1000000000.0
2009-02-17 00:00:00,1.1724,1.1724,1.1724,1.1724,1000000000.0
2009-02-16 00:00:00,1.1905,1.1905,1.1905,1.1905,1000000000.0
2009-02-13 00:00:00,1.2044,1.2044,1.2044,1.2044,1000000000.0
2009-02-12 00:00:00,1.2012,1.2012,1.2012,1.2012,1000000000.0
2009-02-11 00:00:00,1.2051,1.2051,1.2051,1.2051,1000000000.0
2009-02-10 00:00:00,1.2065,1.2065,1.2065,1.2065,1000000000.0
2009-02-09 00:00:00,1.2173,1.2173,1.2173,1.2173,1000000000.0
2009-02-06 00:00:00,1.2148,1.2148,1.2148,1.2148,1000000000.0
2009-02-05 00:00:00,1.1993,1.1993,1.1993,1.1993,1000000000.0
2009-02-04 00:00:00,1.1994,1.1994,1.1994,1.1994,1000000000.0
2009-02-03 00:00:00,1.1911,1.1911,1.1911,1.1911,1000000000.0
2009-02-02 00:00:00,1.1874,1.1874,1.1874,1.1874,1000000000.0
2009-01-30 00:00:00,1.1994,1.1994,1.1994,1.1994,1000000000.0
2009-01-29 00:00:00,1.2037,1.2037,1.2037,1.2037,1000000000.0
2009-01-23 00:00:00,1.1799,1.1799,1.1799,1.1799,1000000000.0
2009-01-22 00:00:00,1.1836,1.1836,1.1836,1.1836,1000000000.0
2009-01-21 00:00:00,1.1825,1.1825,1.1825,1.1825,1000000000.0
2009-01-20 00:00:00,1.1814,1.1814,1.1814,1.1814,1000000000.0
2009-01-19 00:00:00,1.2096,1.2096,1.2096,1.2096,1000000000.0
2009-01-16 00:00:00,1.2079,1.2079,1.2079,1.2079,1000000000.0
2009-01-15 00:00:00,1.2002,1.2002,1.2002,1.2002,1000000000.0
2009-01-14 00:00:00,1.2171,1.2171,1.2171,1.2171,1000000000.0
2009-01-13 00:00:00,1.2278,1.2278,1.2278,1.2278,1000000000.0
2009-01-12 00:00:00,1.2396,1.2396,1.2396,1.2396,1000000000.0
2009-01-09 00:00:00,1.2562,1.2562,1.2562,1.2562,1000000000.0
2009-01-08 00:00:00,1.257,1.257,1.257,1.257,1000000000.0
2009-01-07 00:00:00,1.2739,1.2739,1.2739,1.2739,1000000000.0
2009-01-06 00:00:00,1.2843,1.2843,1.2843,1.2843,1000000000.0
2009-01-05 00:00:00,1.2878,1.2878,1.2878,1.2878,1000000000.0
2009-01-02 00:00:00,1.2739,1.2739,1.2739,1.2739,1000000000.0
2008-12-31 00:00:00,1.2585,1.2585,1.2585,1.2585,1000000000.0
2008-12-30 00:00:00,1.2515,1.2515,1.2515,1.2515,1000000000.0
