Date Time,Open,High,Low,Close,Volume
2010-05-24 00:00:00,1.5711,1.5711,1.5711,1.5711,1000000000.0
2010-05-20 00:00:00,1.5673,1.5673,1.5673,1.5673,1000000000.0
2010-05-19 00:00:00,1.5726,1.5726,1.5726,1.5726,1000000000.0
2010-05-18 00:00:00,1.5818,1.5818,1.5818,1.5818,1000000000.0
2010-05-17 00:00:00,1.5805,1.5805,1.5805,1.5805,1000000000.0
2010-05-14 00:00:00,1.587,1.587,1.587,1.587,1000000000.0
2010-05-13 00:00:00,1.5946,1.5946,1.5946,1.5946,1000000000.0
2010-05-12 00:00:00,1.5924,1.5924,1.5924,1.5924,1000000000.0
2010-05-11 00:00:00,1.5907,1.5907,1.5907,1.5907,1000000000.0
2010-05-10 00:00:00,1.5953,1.5953,1.5953,1.5953,1000000000.0
2010-05-07 00:00:00,1.5765,1.5765,1.5765,1.5765,1000000000.0
2010-05-06 00:00:00,1.5847,1.5847,1.5847,1.5847,1000000000.0
2010-05-05 00:00:00,1.5956,1.5956,1.5956,1.5956,1000000000.0
2010-05-04 00:00:00,1.604,1.604,1.604,1.604,1000000000.0
2010-05-03 00:00:00,1.6114,1.6114,1.6114,1.6114,1000000000.0
2010-04-30 00:00:00,1.6126,1.6126,1.6126,1.6126,1000000000.0
2010-04-29 00:00:00,1.6105,1.6105,1.6105,1.6105,1000000000.0
2010-04-28 00:00:00,1.6101,1.6101,1.6101,1.6101,1000000000.0
2010-04-27 00:00:00,1.6165,1.6165,1.6165,1.6165,1000000000.0
2010-04-26 00:00:00,1.6229,1.6229,1.6229,1.6229,1000000000.0
2010-04-23 00:00:00,1.6188,1.6188,1.6188,1.6188,1000000000.0
2010-04-22 00:00:00,1.6201,1.6201,1.6201,1.6201,1000000000.0
2010-04-21 00:00:00,1.6219,1.6219,1.6219,1.6219,1000000000.0
2010-04-20 00:00:00,1.6217,1.6217,1.6217,1.6217,1000000000.0
2010-04-19 00:00:00,1.6185,1.6185,1.6185,1.6185,1000000000.0
2010-04-16 00:00:00,1.6235,1.6235,1.6235,1.6235,1000000000.0
2010-04-15 00:00:00,1.6282,1.6282,1.6282,1.6282,1000000000.0
2010-04-14 00:00:00,1.6268,1.6268,1.6268,1.6268,1000000000.0
2010-04-13 00:00:00,1.623,1.623,1.623,1.623,1000000000.0
2010-04-12 00:00:00,1.6232,1.6232,1.6232,1.6232,1000000000.0
2010-04-09 00:00:00,1.6192,1.6192,1.6192,1.6192,1000000000.0
2010-04-08 00:00:00,1.6144,1.6144,1.6144,1.6144,1000000000.0
2010-04-07 00:00:00,1.6165,1.6165,1.6165,1.6165,1000000000.0
2010-04-01 00:00:00,1.6137,1.6137,1.6137,1.6137,1000000000.0
2010-03-31 00:00:00,1.606,1.606,1.606,1.606,1000000000.0
2010-03-30 00:00:00,1.6112,1.6112,1.6112,1.6112,1000000000.0
2010-03-29 00:00:00,1.61,1.61,1.61,1.61,1000000000.0
2010-03-26 00:00:00,1.6053,1.6053,1.6053,1.6053,1000000000.0
2010-03-25 00:00:00,1.6027,1.6027,1.6027,1.6027,1000000000.0
2010-03-24 00:00:00,1.6077,1.6077,1.6077,1.6077,1000000000.0
2010-03-23 00:00:00,1.6114,1.6114,1.6114,1.6114,1000000000.0
2010-03-22 00:00:00,1.6076,1.6076,1.6076,1.6076,1000000000.0
2010-03-19 00:00:00,1.6107,1.6107,1.6107,1.6107,1000000000.0
2010-03-18 00:00:00,1.6106,1.6106,1.6106,1.6106,1000000000.0
2010-03-17 00:00:00,1.6123,1.6123,1.6123,1.6123,1000000000.0
2010-03-16 00:00:00,1.6026,1.6026,1.6026,1.6026,1000000000.0
2010-03-15 00:00:00,1.5999,1.5999,1.5999,1.5999,1000000000.0
2010-03-12 00:00:00,1.6006,1.6006,1.6006,1.6006,1000000000.0
2010-03-11 00:00:00,1.599,1.599,1.599,1.599,1000000000.0
2010-03-10 00:00:00,1.5965,1.5965,1.5965,1.5965,1000000000.0
2010-03-09 00:00:00,1.5963,1.5963,1.5963,1.5963,1000000000.0
2010-03-08 00:00:00,1.5961,1.5961,1.5961,1.5961,1000000000.0
2010-03-05 00:00:00,1.5914,1.5914,1.5914,1.5914,1000000000.0
2010-03-04 00:00:00,1.5876,1.5876,1.5876,1.5876,1000000000.0
2010-03-03 00:00:00,1.5867,1.5867,1.5867,1.5867,1000000000.0
2010-03-02 00:00:00,1.5837,1.5837,1.5837,1.5837,1000000000.0
2010-03-01 00:00:00,1.583,1.583,1.583,1.583,1000000000.0
2010-02-26 00:00:00,1.5759,1.5759,1.5759,1.5759,1000000000.0
2010-02-25 00:00:00,1.5716,1.5716,1.5716,1.5716,1000000000.0
2010-02-24 00:00:00,1.5719,1.5719,1.5719,1.5719,1000000000.0
2010-02-23 00:00:00,1.5723,1.5723,1.5723,1.5723,1000000000.0
2010-02-22 00:00:00,1.5704,1.5704,1.5704,1.5704,1000000000.0
2010-02-19 00:00:00,1.5621,1.5621,1.5621,1.5621,1000000000.0
2010-02-18 00:00:00,1.5702,1.5702,1.5702,1.5702,1000000000.0
2010-02-17 00:00:00,1.5754,1.5754,1.5754,1.5754,1000000000.0
2010-02-12 00:00:00,1.5658,1.5658,1.5658,1.5658,1000000000.0
2010-02-11 00:00:00,1.5667,1.5667,1.5667,1.5667,1000000000.0
2010-02-10 00:00:00,1.5641,1.5641,1.5641,1.5641,1000000000.0
2010-02-09 00:00:00,1.5618,1.5618,1.5618,1.5618,1000000000.0
2010-02-08 00:00:00,1.5573,1.5573,1.5573,1.5573,1000000000.0
2010-02-05 00:00:00,1.5594,1.5594,1.5594,1.5594,1000000000.0
2010-02-04 00:00:00,1.5684,1.5684,1.5684,1.5684,1000000000.0
2010-02-03 00:00:00,1.5797,1.5797,1.5797,1.5797,1000000000.0
2010-02-02 00:00:00,1.5756,1.5756,1.5756,1.5756,1000000000.0
2010-02-01 00:00:00,1.5712,1.5712,1.5712,1.5712,1000000000.0
2010-01-29 00:00:00,1.5702,1.5702,1.5702,1.5702,1000000000.0
2010-01-28 00:00:00,1.5734,1.5734,1.5734,1.5734,1000000000.0
2010-01-27 00:00:00,1.5754,1.5754,1.5754,1.5754,1000000000.0
2010-01-26 00:00:00,1.5789,1.5789,1.5789,1.5789,1000000000.0
2010-01-25 00:00:00,1.5838,1.5838,1.5838,1.5838,1000000000.0
2010-01-22 00:00:00,1.5854,1.5854,1.5854,1.5854,1000000000.0
2010-01-21 00:00:00,1.5898,1.5898,1.5898,1.5898,1000000000.0
2010-01-20 00:00:00,1.6007,1.6007,1.6007,1.6007,1000000000.0
2010-01-19 00:00:00,1.6098,1.6098,1.6098,1.6098,1000000000.0
2010-01-18 00:00:00,1.6075,1.6075,1.6075,1.6075,1000000000.0
2010-01-15 00:00:00,1.6074,1.6074,1.6074,1.6074,1000000000.0
2010-01-14 00:00:00,1.6076,1.6076,1.6076,1.6076,1000000000.0
2010-01-13 00:00:00,1.6032,1.6032,1.6032,1.6032,1000000000.0
2010-01-12 00:00:00,1.6063,1.6063,1.6063,1.6063,1000000000.0
2010-01-11 00:00:00,1.6056,1.6056,1.6056,1.6056,1000000000.0
2010-01-08 00:00:00,1.5994,1.5994,1.5994,1.5994,1000000000.0
2010-01-07 00:00:00,1.6,1.6,1.6,1.6,1000000000.0
2010-01-06 00:00:00,1.6006,1.6006,1.6006,1.6006,1000000000.0
2010-01-05 00:00:00,1.6002,1.6002,1.6002,1.6002,1000000000.0
2010-01-04 00:00:00,1.5903,1.5903,1.5903,1.5903,1000000000.0
2009-12-31 00:00:00,1.5882,1.5882,1.5882,1.5882,1000000000.0
2009-12-30 00:00:00,1.585,1.585,1.585,1.585,1000000000.0
2009-12-29 00:00:00,1.5864,1.5864,1.5864,1.5864,1000000000.0
2009-12-28 00:00:00,1.5862,1.5862,1.5862,1.5862,1000000000.0
2009-12-24 00:00:00,1.5862,1.5862,1.5862,1.5862,1000000000.0
2009-12-23 00:00:00,1.5812,1.5812,1.5812,1.5812,1000000000.0
2009-12-22 00:00:00,1.5807,1.5807,1.5807,1.5807,1000000000.0
2009-12-21 00:00:00,1.582,1.582,1.582,1.582,1000000000.0
2009-12-18 00:00:00,1.5834,1.5834,1.5834,1.5834,1000000000.0
2009-12-17 00:00:00,1.5859,1.5859,1.5859,1.5859,1000000000.0
2009-12-16 00:00:00,1.5914,1.5914,1.5914,1.5914,1000000000.0
2009-12-15 00:00:00,1.5933,1.5933,1.5933,1.5933,1000000000.0
2009-12-14 00:00:00,1.598,1.598,1.598,1.598,1000000000.0
2009-12-11 00:00:00,1.5947,1.5947,1.5947,1.5947,1000000000.0
2009-12-10 00:00:00,1.5935,1.5935,1.5935,1.5935,1000000000.0
2009-12-09 00:00:00,1.5953,1.5953,1.5953,1.5953,1000000000.0
2009-12-08 00:00:00,1.5979,1.5979,1.5979,1.5979,1000000000.0
2009-12-07 00:00:00,1.6009,1.6009,1.6009,1.6009,1000000000.0
2009-12-04 00:00:00,1.6073,1.6073,1.6073,1.6073,1000000000.0
2009-12-03 00:00:00,1.6092,1.6092,1.6092,1.6092,1000000000.0
2009-12-02 00:00:00,1.6082,1.6082,1.6082,1.6082,1000000000.0
2009-12-01 00:00:00,1.6052,1.6052,1.6052,1.6052,1000000000.0
2009-11-30 00:00:00,1.5995,1.5995,1.5995,1.5995,1000000000.0
2009-11-27 00:00:00,1.5898,1.5898,1.5898,1.5898,1000000000.0
2009-11-26 00:00:00,1.6017,1.6017,1.6017,1.6017,1000000000.0
2009-11-25 00:00:00,1.6026,1.6026,1.6026,1.6026,1000000000.0
2009-11-24 00:00:00,1.5974,1.5974,1.5974,1.5974,1000000000.0
2009-11-23 00:00:00,1.5984,1.5984,1.5984,1.5984,1000000000.0
2009-11-20 00:00:00,1.5933,1.5933,1.5933,1.5933,1000000000.0
2009-11-19 00:00:00,1.5952,1.5952,1.5952,1.5952,1000000000.0
2009-11-18 00:00:00,1.5996,1.5996,1.5996,1.5996,1000000000.0
2009-11-17 00:00:00,1.6013,1.6013,1.6013,1.6013,1000000000.0
2009-11-16 00:00:00,1.6,1.6,1.6,1.6,1000000000.0
2009-11-13 00:00:00,1.5888,1.5888,1.5888,1.5888,1000000000.0
2009-11-12 00:00:00,1.5894,1.5894,1.5894,1.5894,1000000000.0
2009-11-11 00:00:00,1.5915,1.5915,1.5915,1.5915,1000000000.0
2009-11-10 00:00:00,1.5873,1.5873,1.5873,1.5873,1000000000.0
2009-11-09 00:00:00,1.5862,1.5862,1.5862,1.5862,1000000000.0
2009-11-06 00:00:00,1.5761,1.5761,1.5761,1.5761,1000000000.0
2009-11-05 00:00:00,1.572,1.572,1.572,1.572,1000000000.0
2009-11-04 00:00:00,1.5674,1.5674,1.5674,1.5674,1000000000.0
2009-11-03 00:00:00,1.5648,1.5648,1.5648,1.5648,1000000000.0
2009-11-02 00:00:00,1.5668,1.5668,1.5668,1.5668,1000000000.0
2009-10-30 00:00:00,1.5669,1.5669,1.5669,1.5669,1000000000.0
2009-10-29 00:00:00,1.5667,1.5667,1.5667,1.5667,1000000000.0
2009-10-28 00:00:00,1.5677,1.5677,1.5677,1.5677,1000000000.0
2009-10-27 00:00:00,1.5761,1.5761,1.5761,1.5761,1000000000.0
2009-10-23 00:00:00,1.5866,1.5866,1.5866,1.5866,1000000000.0
2009-10-22 00:00:00,1.5866,1.5866,1.5866,1.5866,1000000000.0
2009-10-21 00:00:00,1.5891,1.5891,1.5891,1.5891,1000000000.0
2009-10-20 00:00:00,1.5913,1.5913,1.5913,1.5913,1000000000.0
2009-10-19 00:00:00,1.5877,1.5877,1.5877,1.5877,1000000000.0
2009-10-16 00:00:00,1.5831,1.5831,1.5831,1.5831,1000000000.0
2009-10-15 00:00:00,1.5884,1.5884,1.5884,1.5884,1000000000.0
2009-10-14 00:00:00,1.5872,1.5872,1.5872,1.5872,1000000000.0
2009-10-13 00:00:00,1.5763,1.5763,1.5763,1.5763,1000000000.0
2009-10-12 00:00:00,1.5742,1.5742,1.5742,1.5742,1000000000.0
2009-10-09 00:00:00,1.5766,1.5766,1.5766,1.5766,1000000000.0
2009-10-08 00:00:00,1.5797,1.5797,1.5797,1.5797,1000000000.0
2009-10-07 00:00:00,1.5747,1.5747,1.5747,1.5747,1000000000.0
2009-10-06 00:00:00,1.5695,1.5695,1.5695,1.5695,1000000000.0
2009-10-05 00:00:00,1.5611,1.5611,1.5611,1.5611,1000000000.0
2009-10-02 00:00:00,1.5579,1.5579,1.5579,1.5579,1000000000.0
2009-09-30 00:00:00,1.565,1.565,1.565,1.565,1000000000.0
2009-09-29 00:00:00,1.563,1.563,1.563,1.563,1000000000.0
2009-09-28 00:00:00,1.5593,1.5593,1.5593,1.5593,1000000000.0
2009-09-25 00:00:00,1.5582,1.5582,1.5582,1.5582,1000000000.0
2009-09-24 00:00:00,1.5615,1.5615,1.5615,1.5615,1000000000.0
2009-09-23 00:00:00,1.566,1.566,1.566,1.566,1000000000.0
2009-09-22 00:00:00,1.5647,1.5647,1.5647,1.5647,1000000000.0
2009-09-21 00:00:00,1.5585,1.5585,1.5585,1.5585,1000000000.0
2009-09-18 00:00:00,1.5631,1.5631,1.5631,1.5631,1000000000.0
2009-09-17 00:00:00,1.5659,1.5659,1.5659,1.5659,1000000000.0
2009-09-16 00:00:00,1.5629,1.5629,1.5629,1.5629,1000000000.0
2009-09-15 00:00:00,1.5532,1.5532,1.5532,1.5532,1000000000.0
2009-09-14 00:00:00,1.5542,1.5542,1.5542,1.5542,1000000000.0
2009-09-11 00:00:00,1.5559,1.5559,1.5559,1.5559,1000000000.0
2009-09-10 00:00:00,1.5498,1.5498,1.5498,1.5498,1000000000.0
2009-09-09 00:00:00,1.5412,1.5412,1.5412,1.5412,1000000000.0
2009-09-08 00:00:00,1.5396,1.5396,1.5396,1.5396,1000000000.0
2009-09-07 00:00:00,1.5334,1.5334,1.5334,1.5334,1000000000.0
2009-09-04 00:00:00,1.5299,1.5299,1.5299,1.5299,1000000000.0
2009-09-03 00:00:00,1.525,1.525,1.525,1.525,1000000000.0
2009-09-02 00:00:00,1.5181,1.5181,1.5181,1.5181,1000000000.0
2009-09-01 00:00:00,1.524,1.524,1.524,1.524,1000000000.0
2009-08-31 00:00:00,1.5243,1.5243,1.5243,1.5243,1000000000.0
2009-08-28 00:00:00,1.5276,1.5276,1.5276,1.5276,1000000000.0
2009-08-27 00:00:00,1.5274,1.5274,1.5274,1.5274,1000000000.0
2009-08-26 00:00:00,1.529,1.529,1.529,1.529,1000000000.0
2009-08-25 00:00:00,1.5275,1.5275,1.5275,1.5275,1000000000.0
2009-08-24 00:00:00,1.5262,1.5262,1.5262,1.5262,1000000000.0
2009-08-21 00:00:00,1.5237,1.5237,1.5237,1.5237,1000000000.0
2009-08-20 00:00:00,1.5172,1.5172,1.5172,1.5172,1000000000.0
2009-08-19 00:00:00,1.5087,1.5087,1.5087,1.5087,1000000000.0
2009-08-18 00:00:00,1.5075,1.5075,1.5075,1.5075,1000000000.0
2009-08-17 00:00:00,1.5063,1.5063,1.5063,1.5063,1000000000.0
2009-08-14 00:00:00,1.517,1.517,1.517,1.517,1000000000.0
2009-08-13 00:00:00,1.5132,1.5132,1.5132,1.5132,1000000000.0
2009-08-12 00:00:00,1.5085,1.5085,1.5085,1.5085,1000000000.0
2009-08-11 00:00:00,1.5073,1.5073,1.5073,1.5073,1000000000.0
2009-08-10 00:00:00,1.5085,1.5085,1.5085,1.5085,1000000000.0
2009-08-07 00:00:00,1.5119,1.5119,1.5119,1.5119,1000000000.0
2009-08-06 00:00:00,1.5186,1.5186,1.5186,1.5186,1000000000.0
2009-08-05 00:00:00,1.5184,1.5184,1.5184,1.5184,1000000000.0
2009-08-04 00:00:00,1.5218,1.5218,1.5218,1.5218,1000000000.0
2009-08-03 00:00:00,1.521,1.521,1.521,1.521,1000000000.0
2009-07-31 00:00:00,1.5091,1.5091,1.5091,1.5091,1000000000.0
2009-07-30 00:00:00,1.5025,1.5025,1.5025,1.5025,1000000000.0
2009-07-29 00:00:00,1.5,1.5,1.5,1.5,1000000000.0
2009-07-28 00:00:00,1.5035,1.5035,1.5035,1.5035,1000000000.0
2009-07-27 00:00:00,1.4999,1.4999,1.4999,1.4999,1000000000.0
2009-07-24 00:00:00,1.4947,1.4947,1.4947,1.4947,1000000000.0
2009-07-23 00:00:00,1.4941,1.4941,1.4941,1.4941,1000000000.0
2009-07-22 00:00:00,1.4879,1.4879,1.4879,1.4879,1000000000.0
2009-07-21 00:00:00,1.4869,1.4869,1.4869,1.4869,1000000000.0
2009-07-20 00:00:00,1.4821,1.4821,1.4821,1.4821,1000000000.0
2009-07-17 00:00:00,1.4732,1.4732,1.4732,1.4732,1000000000.0
2009-07-16 00:00:00,1.4705,1.4705,1.4705,1.4705,1000000000.0
2009-07-15 00:00:00,1.4662,1.4662,1.4662,1.4662,1000000000.0
2009-07-14 00:00:00,1.4583,1.4583,1.4583,1.4583,1000000000.0
2009-07-13 00:00:00,1.4538,1.4538,1.4538,1.4538,1000000000.0
2009-07-10 00:00:00,1.4516,1.4516,1.4516,1.4516,1000000000.0
2009-07-09 00:00:00,1.4521,1.4521,1.4521,1.4521,1000000000.0
2009-07-08 00:00:00,1.4471,1.4471,1.4471,1.4471,1000000000.0
2009-07-07 00:00:00,1.4471,1.4471,1.4471,1.4471,1000000000.0
2009-07-06 00:00:00,1.449,1.449,1.449,1.449,1000000000.0
2009-07-03 00:00:00,1.4507,1.4507,1.4507,1.4507,1000000000.0
2009-07-02 00:00:00,1.4504,1.4504,1.4504,1.4504,1000000000.0
2009-06-30 00:00:00,1.4557,1.4557,1.4557,1.4557,1000000000.0
2009-06-29 00:00:00,1.4567,1.4567,1.4567,1.4567,1000000000.0
2009-06-26 00:00:00,1.453,1.453,1.453,1.453,1000000000.0
2009-06-25 00:00:00,1.4455,1.4455,1.4455,1.4455,1000000000.0
2009-06-24 00:00:00,1.4438,1.4438,1.4438,1.4438,1000000000.0
2009-06-23 00:00:00,1.4337,1.4337,1.4337,1.4337,1000000000.0
2009-06-22 00:00:00,1.4361,1.4361,1.4361,1.4361,1000000000.0
2009-06-19 00:00:00,1.4379,1.4379,1.4379,1.4379,1000000000.0
2009-06-18 00:00:00,1.437,1.437,1.437,1.437,1000000000.0
2009-06-17 00:00:00,1.4363,1.4363,1.4363,1.4363,1000000000.0
2009-06-16 00:00:00,1.4384,1.4384,1.4384,1.4384,1000000000.0
2009-06-15 00:00:00,1.4403,1.4403,1.4403,1.4403,1000000000.0
2009-06-12 00:00:00,1.4485,1.4485,1.4485,1.4485,1000000000.0
2009-06-11 00:00:00,1.445,1.445,1.445,1.445,1000000000.0
2009-06-10 00:00:00,1.4469,1.4469,1.4469,1.4469,1000000000.0
2009-06-09 00:00:00,1.4363,1.4363,1.4363,1.4363,1000000000.0
2009-06-08 00:00:00,1.4365,1.4365,1.4365,1.4365,1000000000.0
2009-06-05 00:00:00,1.4498,1.4498,1.4498,1.4498,1000000000.0
2009-06-04 00:00:00,1.4512,1.4512,1.4512,1.4512,1000000000.0
2009-06-03 00:00:00,1.4551,1.4551,1.4551,1.4551,1000000000.0
2009-06-02 00:00:00,1.4506,1.4506,1.4506,1.4506,1000000000.0
2009-06-01 00:00:00,1.4586,1.4586,1.4586,1.4586,1000000000.0
2009-05-29 00:00:00,1.4409,1.4409,1.4409,1.4409,1000000000.0
2009-05-27 00:00:00,1.4353,1.4353,1.4353,1.4353,1000000000.0
2009-05-26 00:00:00,1.4308,1.4308,1.4308,1.4308,1000000000.0
2009-05-25 00:00:00,1.4276,1.4276,1.4276,1.4276,1000000000.0
2009-05-22 00:00:00,1.4265,1.4265,1.4265,1.4265,1000000000.0
2009-05-21 00:00:00,1.4271,1.4271,1.4271,1.4271,1000000000.0
2009-05-20 00:00:00,1.427,1.427,1.427,1.427,1000000000.0
2009-05-19 00:00:00,1.424,1.424,1.424,1.424,1000000000.0
2009-05-18 00:00:00,1.4171,1.4171,1.4171,1.4171,1000000000.0
2009-05-15 00:00:00,1.4114,1.4114,1.4114,1.4114,1000000000.0
2009-05-14 00:00:00,1.4066,1.4066,1.4066,1.4066,1000000000.0
2009-05-13 00:00:00,1.4083,1.4083,1.4083,1.4083,1000000000.0
2009-05-12 00:00:00,1.4079,1.4079,1.4079,1.4079,1000000000.0
2009-05-11 00:00:00,1.4062,1.4062,1.4062,1.4062,1000000000.0
2009-05-08 00:00:00,1.4022,1.4022,1.4022,1.4022,1000000000.0
2009-05-07 00:00:00,1.3977,1.3977,1.3977,1.3977,1000000000.0
2009-05-06 00:00:00,1.3968,1.3968,1.3968,1.3968,1000000000.0
2009-05-05 00:00:00,1.3884,1.3884,1.3884,1.3884,1000000000.0
2009-05-04 00:00:00,1.3829,1.3829,1.3829,1.3829,1000000000.0
2009-04-30 00:00:00,1.373,1.373,1.373,1.373,1000000000.0
2009-04-29 00:00:00,1.3606,1.3606,1.3606,1.3606,1000000000.0
2009-04-28 00:00:00,1.3505,1.3505,1.3505,1.3505,1000000000.0
2009-04-27 00:00:00,1.3544,1.3544,1.3544,1.3544,1000000000.0
2009-04-24 00:00:00,1.3599,1.3599,1.3599,1.3599,1000000000.0
2009-04-23 00:00:00,1.3502,1.3502,1.3502,1.3502,1000000000.0
2009-04-22 00:00:00,1.3428,1.3428,1.3428,1.3428,1000000000.0
2009-04-21 00:00:00,1.3442,1.3442,1.3442,1.3442,1000000000.0
2009-04-20 00:00:00,1.3445,1.3445,1.3445,1.3445,1000000000.0
2009-04-17 00:00:00,1.348,1.348,1.348,1.348,1000000000.0
2009-04-16 00:00:00,1.3509,1.3509,1.3509,1.3509,1000000000.0
2009-04-15 00:00:00,1.3471,1.3471,1.3471,1.3471,1000000000.0
2009-04-14 00:00:00,1.345,1.345,1.345,1.345,1000000000.0
2009-04-09 00:00:00,1.3353,1.3353,1.3353,1.3353,1000000000.0
2009-04-08 00:00:00,1.3253,1.3253,1.3253,1.3253,1000000000.0
2009-04-07 00:00:00,1.3278,1.3278,1.3278,1.3278,1000000000.0
2009-04-06 00:00:00,1.3332,1.3332,1.3332,1.3332,1000000000.0
2009-04-03 00:00:00,1.333,1.333,1.333,1.333,1000000000.0
2009-04-02 00:00:00,1.3338,1.3338,1.3338,1.3338,1000000000.0
2009-04-01 00:00:00,1.3202,1.3202,1.3202,1.3202,1000000000.0
2009-03-31 00:00:00,1.3161,1.3161,1.3161,1.3161,1000000000.0
2009-03-30 00:00:00,1.3135,1.3135,1.3135,1.3135,1000000000.0
2009-03-27 00:00:00,1.3273,1.3273,1.3273,1.3273,1000000000.0
2009-03-26 00:00:00,1.329,1.329,1.329,1.329,1000000000.0
2009-03-25 00:00:00,1.3236,1.3236,1.3236,1.3236,1000000000.0
2009-03-24 00:00:00,1.3265,1.3265,1.3265,1.3265,1000000000.0
2009-03-23 00:00:00,1.3318,1.3318,1.3318,1.3318,1000000000.0
2009-03-20 00:00:00,1.3184,1.3184,1.3184,1.3184,1000000000.0
2009-03-19 00:00:00,1.3162,1.3162,1.3162,1.3162,1000000000.0
2009-03-18 00:00:00,1.2997,1.2997,1.2997,1.2997,1000000000.0
2009-03-17 00:00:00,1.2932,1.2932,1.2932,1.2932,1000000000.0
2009-03-16 00:00:00,1.2911,1.2911,1.2911,1.2911,1000000000.0
2009-03-13 00:00:00,1.2875,1.2875,1.2875,1.2875,1000000000.0
2009-03-12 00:00:00,1.2824,1.2824,1.2824,1.2824,1000000000.0
2009-03-11 00:00:00,1.2726,1.2726,1.2726,1.2726,1000000000.0
2009-03-10 00:00:00,1.2705,1.2705,1.2705,1.2705,1000000000.0
2009-03-09 00:00:00,1.2657,1.2657,1.2657,1.2657,1000000000.0
2009-03-06 00:00:00,1.2737,1.2737,1.2737,1.2737,1000000000.0
2009-03-05 00:00:00,1.2701,1.2701,1.2701,1.2701,1000000000.0
2009-03-04 00:00:00,1.2749,1.2749,1.2749,1.2749,1000000000.0
2009-03-03 00:00:00,1.2728,1.2728,1.2728,1.2728,1000000000.0
2009-03-02 00:00:00,1.2733,1.2733,1.2733,1.2733,1000000000.0
2009-02-27 00:00:00,1.2878,1.2878,1.2878,1.2878,1000000000.0
2009-02-26 00:00:00,1.2917,1.2917,1.2917,1.2917,1000000000.0
2009-02-25 00:00:00,1.3009,1.3009,1.3009,1.3009,1000000000.0
2009-02-24 00:00:00,1.3028,1.3028,1.3028,1.3028,1000000000.0
2009-02-23 00:00:00,1.3105,1.3105,1.3105,1.3105,1000000000.0
2009-02-20 00:00:00,1.3048,1.3048,1.3048,1.3048,1000000000.0
2009-02-19 00:00:00,1.3118,1.3118,1.3118,1.3118,1000000000.0
2009-02-18 00:00:00,1.3153,1.3153,1.3153,1.3153,1000000000.0
2009-02-17 00:00:00,1.3176,1.3176,1.3176,1.3176,1000000000.0
2009-02-16 00:00:00,1.3253,1.3253,1.3253,1.3253,1000000000.0
2009-02-13 00:00:00,1.3348,1.3348,1.3348,1.3348,1000000000.0
2009-02-12 00:00:00,1.3371,1.3371,1.3371,1.3371,1000000000.0
2009-02-11 00:00:00,1.3377,1.3377,1.3377,1.3377,1000000000.0
2009-02-10 00:00:00,1.335,1.335,1.335,1.335,1000000000.0
2009-02-09 00:00:00,1.3384,1.3384,1.3384,1.3384,1000000000.0
2009-02-06 00:00:00,1.3358,1.3358,1.3358,1.3358,1000000000.0
2009-02-05 00:00:00,1.3305,1.3305,1.3305,1.3305,1000000000.0
2009-02-04 00:00:00,1.3318,1.3318,1.3318,1.3318,1000000000.0
2009-02-03 00:00:00,1.3264,1.3264,1.3264,1.3264,1000000000.0
2009-02-02 00:00:00,1.3246,1.3246,1.3246,1.3246,1000000000.0
2009-01-30 00:00:00,1.3303,1.3303,1.3303,1.3303,1000000000.0
2009-01-29 00:00:00,1.3349,1.3349,1.3349,1.3349,1000000000.0
2009-01-23 00:00:00,1.3229,1.3229,1.3229,1.3229,1000000000.0
2009-01-22 00:00:00,1.3266,1.3266,1.3266,1.3266,1000000000.0
2009-01-21 00:00:00,1.3268,1.3268,1.3268,1.3268,1000000000.0
2009-01-20 00:00:00,1.3266,1.3266,1.3266,1.3266,1000000000.0
2009-01-19 00:00:00,1.3438,1.3438,1.3438,1.3438,1000000000.0
2009-01-16 00:00:00,1.3436,1.3436,1.3436,1.3436,1000000000.0
2009-01-15 00:00:00,1.3419,1.3419,1.3419,1.3419,1000000000.0
2009-01-14 00:00:00,1.3497,1.3497,1.3497,1.3497,1000000000.0
2009-01-13 00:00:00,1.3545,1.3545,1.3545,1.3545,1000000000.0
2009-01-12 00:00:00,1.361,1.361,1.361,1.361,1000000000.0
2009-01-09 00:00:00,1.3688,1.3688,1.3688,1.3688,1000000000.0
2009-01-08 00:00:00,1.3652,1.3652,1.3652,1.3652,1000000000.0
2009-01-07 00:00:00,1.3704,1.3704,1.3704,1.3704,1000000000.0
2009-01-06 00:00:00,1.3739,1.3739,1.3739,1.3739,1000000000.0
2009-01-05 00:00:00,1.3837,1.3837,1.3837,1.3837,1000000000.0
2009-01-02 00:00:00,1.3801,1.3801,1.3801,1.3801,1000000000.0
2008-12-31 00:00:00,1.3758,1.3758,1.3758,1.3758,1000000000.0
2008-12-30 00:00:00,1.3724,1.3724,1.3724,1.3724,1000000000.0
2008-12-29 00:00:00,1.3718,1.3718,1.3718,1.3718,1000000000.0
2008-12-24 00:00:00,1.3628,1.3628,1.3628,1.3628,1000000000.0
2008-12-23 00:00:00,1.3634,1.3634,1.3634,1.3634,1000000000.0
2008-12-22 00:00:00,1.3718,1.3718,1.3718,1.3718,1000000000.0
2008-12-19 00:00:00,1.3807,1.3807,1.3807,1.3807,1000000000.0
2008-12-18 00:00:00,1.3867,1.3867,1.3867,1.3867,1000000000.0
2008-12-17 00:00:00,1.377,1.377,1.377,1.377,1000000000.0
