Date Time,Open,High,Low,Close,Volume
2009-09-04 00:00:00,1.5517,1.5517,1.5517,1.5517,1000000000.0
2009-09-03 00:00:00,1.5432,1.5432,1.5432,1.5432,1000000000.0
2009-09-02 00:00:00,1.5333,1.5333,1.5333,1.5333,1000000000.0
2009-09-01 00:00:00,1.5418,1.5418,1.5418,1.5418,1000000000.0
2009-08-31 00:00:00,1.5436,1.5436,1.5436,1.5436,1000000000.0
2009-08-28 00:00:00,1.5506,1.5506,1.5506,1.5506,1000000000.0
2009-08-27 00:00:00,1.5504,1.5504,1.5504,1.5504,1000000000.0
2009-08-26 00:00:00,1.5529,1.5529,1.5529,1.5529,1000000000.0
2009-08-25 00:00:00,1.5514,1.5514,1.5514,1.5514,1000000000.0
2009-08-24 00:00:00,1.5516,1.5516,1.5516,1.5516,1000000000.0
2009-08-21 00:00:00,1.5452,1.5452,1.5452,1.5452,1000000000.0
2009-08-20 00:00:00,1.5367,1.5367,1.5367,1.5367,1000000000.0
2009-08-19 00:00:00,1.5236,1.5236,1.5236,1.5236,1000000000.0
2009-08-18 00:00:00,1.5241,1.5241,1.5241,1.5241,1000000000.0
2009-08-17 00:00:00,1.5214,1.5214,1.5214,1.5214,1000000000.0
2009-08-14 00:00:00,1.5401,1.5401,1.5401,1.5401,1000000000.0
2009-08-13 00:00:00,1.5379,1.5379,1.5379,1.5379,1000000000.0
2009-08-12 00:00:00,1.5309,1.5309,1.5309,1.5309,1000000000.0
2009-08-11 00:00:00,1.531,1.531,1.531,1.531,1000000000.0
2009-08-10 00:00:00,1.5346,1.5346,1.5346,1.5346,1000000000.0
2009-08-07 00:00:00,1.5363,1.5363,1.5363,1.5363,1000000000.0
2009-08-06 00:00:00,1.5445,1.5445,1.5445,1.5445,1000000000.0
2009-08-05 00:00:00,1.5438,1.5438,1.5438,1.5438,1000000000.0
2009-08-04 00:00:00,1.5499,1.5499,1.5499,1.5499,1000000000.0
2009-08-03 00:00:00,1.5493,1.5493,1.5493,1.5493,1000000000.0
2009-07-31 00:00:00,1.5317,1.5317,1.5317,1.5317,1000000000.0
2009-07-30 00:00:00,1.5222,1.5222,1.5222,1.5222,1000000000.0
2009-07-29 00:00:00,1.5163,1.5163,1.5163,1.5163,1000000000.0
2009-07-28 00:00:00,1.5234,1.5234,1.5234,1.5234,1000000000.0
2009-07-27 00:00:00,1.5187,1.5187,1.5187,1.5187,1000000000.0
2009-07-24 00:00:00,1.5095,1.5095,1.5095,1.5095,1000000000.0
2009-07-23 00:00:00,1.5066,1.5066,1.5066,1.5066,1000000000.0
2009-07-22 00:00:00,1.4939,1.4939,1.4939,1.4939,1000000000.0
2009-07-21 00:00:00,1.4938,1.4938,1.4938,1.4938,1000000000.0
2009-07-20 00:00:00,1.4883,1.4883,1.4883,1.4883,1000000000.0
2009-07-17 00:00:00,1.4728,1.4728,1.4728,1.4728,1000000000.0
2009-07-16 00:00:00,1.4673,1.4673,1.4673,1.4673,1000000000.0
2009-07-15 00:00:00,1.4609,1.4609,1.4609,1.4609,1000000000.0
2009-07-14 00:00:00,1.4455,1.4455,1.4455,1.4455,1000000000.0
2009-07-13 00:00:00,1.4352,1.4352,1.4352,1.4352,1000000000.0
2009-07-10 00:00:00,1.4341,1.4341,1.4341,1.4341,1000000000.0
2009-07-09 00:00:00,1.4364,1.4364,1.4364,1.4364,1000000000.0
2009-07-08 00:00:00,1.4295,1.4295,1.4295,1.4295,1000000000.0
2009-07-07 00:00:00,1.4325,1.4325,1.4325,1.4325,1000000000.0
2009-07-06 00:00:00,1.4359,1.4359,1.4359,1.4359,1000000000.0
2009-07-03 00:00:00,1.4399,1.4399,1.4399,1.4399,1000000000.0
2009-07-02 00:00:00,1.4408,1.4408,1.4408,1.4408,1000000000.0
2009-06-30 00:00:00,1.4487,1.4487,1.4487,1.4487,1000000000.0
2009-06-29 00:00:00,1.4513,1.4513,1.4513,1.4513,1000000000.0
2009-06-26 00:00:00,1.4472,1.4472,1.4472,1.4472,1000000000.0
2009-06-25 00:00:00,1.438,1.438,1.438,1.438,1000000000.0
2009-06-24 00:00:00,1.4326,1.4326,1.4326,1.4326,1000000000.0
2009-06-23 00:00:00,1.4183,1.4183,1.4183,1.4183,1000000000.0
2009-06-22 00:00:00,1.4255,1.4255,1.4255,1.4255,1000000000.0
2009-06-19 00:00:00,1.4301,1.4301,1.4301,1.4301,1000000000.0
2009-06-18 00:00:00,1.4262,1.4262,1.4262,1.4262,1000000000.0
2009-06-17 00:00:00,1.4257,1.4257,1.4257,1.4257,1000000000.0
2009-06-16 00:00:00,1.4296,1.4296,1.4296,1.4296,1000000000.0
2009-06-15 00:00:00,1.4363,1.4363,1.4363,1.4363,1000000000.0
2009-06-12 00:00:00,1.4517,1.4517,1.4517,1.4517,1000000000.0
2009-06-11 00:00:00,1.4496,1.4496,1.4496,1.4496,1000000000.0
2009-06-10 00:00:00,1.4511,1.4511,1.4511,1.4511,1000000000.0
2009-06-09 00:00:00,1.4363,1.4363,1.4363,1.4363,1000000000.0
2009-06-08 00:00:00,1.4374,1.4374,1.4374,1.4374,1000000000.0
2009-06-05 00:00:00,1.4527,1.4527,1.4527,1.4527,1000000000.0
2009-06-04 00:00:00,1.4514,1.4514,1.4514,1.4514,1000000000.0
2009-06-03 00:00:00,1.4564,1.4564,1.4564,1.4564,1000000000.0
2009-06-02 00:00:00,1.4531,1.4531,1.4531,1.4531,1000000000.0
2009-06-01 00:00:00,1.4623,1.4623,1.4623,1.4623,1000000000.0
2009-05-29 00:00:00,1.438,1.438,1.438,1.438,1000000000.0
2009-05-27 00:00:00,1.4285,1.4285,1.4285,1.4285,1000000000.0
2009-05-26 00:00:00,1.4212,1.4212,1.4212,1.4212,1000000000.0
2009-05-25 00:00:00,1.4168,1.4168,1.4168,1.4168,1000000000.0
2009-05-22 00:00:00,1.4141,1.4141,1.4141,1.4141,1000000000.0
2009-05-21 00:00:00,1.4141,1.4141,1.4141,1.4141,1000000000.0
2009-05-20 00:00:00,1.4168,1.4168,1.4168,1.4168,1000000000.0
2009-05-19 00:00:00,1.415,1.415,1.415,1.415,1000000000.0
2009-05-18 00:00:00,1.4035,1.4035,1.4035,1.4035,1000000000.0
2009-05-15 00:00:00,1.3933,1.3933,1.3933,1.3933,1000000000.0
2009-05-14 00:00:00,1.3866,1.3866,1.3866,1.3866,1000000000.0
2009-05-13 00:00:00,1.3906,1.3906,1.3906,1.3906,1000000000.0
2009-05-12 00:00:00,1.3927,1.3927,1.3927,1.3927,1000000000.0
2009-05-11 00:00:00,1.3918,1.3918,1.3918,1.3918,1000000000.0
2009-05-08 00:00:00,1.3909,1.3909,1.3909,1.3909,1000000000.0
2009-05-07 00:00:00,1.3838,1.3838,1.3838,1.3838,1000000000.0
2009-05-06 00:00:00,1.3817,1.3817,1.3817,1.3817,1000000000.0
2009-05-05 00:00:00,1.3691,1.3691,1.3691,1.3691,1000000000.0
2009-05-04 00:00:00,1.3625,1.3625,1.3625,1.3625,1000000000.0
2009-04-30 00:00:00,1.3442,1.3442,1.3442,1.3442,1000000000.0
2009-04-29 00:00:00,1.3257,1.3257,1.3257,1.3257,1000000000.0
2009-04-28 00:00:00,1.3096,1.3096,1.3096,1.3096,1000000000.0
2009-04-27 00:00:00,1.3168,1.3168,1.3168,1.3168,1000000000.0
2009-04-24 00:00:00,1.3261,1.3261,1.3261,1.3261,1000000000.0
2009-04-23 00:00:00,1.3146,1.3146,1.3146,1.3146,1000000000.0
2009-04-22 00:00:00,1.3049,1.3049,1.3049,1.3049,1000000000.0
2009-04-21 00:00:00,1.3066,1.3066,1.3066,1.3066,1000000000.0
2009-04-20 00:00:00,1.3067,1.3067,1.3067,1.3067,1000000000.0
2009-04-17 00:00:00,1.3145,1.3145,1.3145,1.3145,1000000000.0
2009-04-16 00:00:00,1.3157,1.3157,1.3157,1.3157,1000000000.0
2009-04-15 00:00:00,1.3097,1.3097,1.3097,1.3097,1000000000.0
2009-04-14 00:00:00,1.3085,1.3085,1.3085,1.3085,1000000000.0
2009-04-09 00:00:00,1.2972,1.2972,1.2972,1.2972,1000000000.0
2009-04-08 00:00:00,1.281,1.281,1.281,1.281,1000000000.0
2009-04-07 00:00:00,1.2855,1.2855,1.2855,1.2855,1000000000.0
2009-04-06 00:00:00,1.2942,1.2942,1.2942,1.2942,1000000000.0
2009-04-03 00:00:00,1.2924,1.2924,1.2924,1.2924,1000000000.0
2009-04-02 00:00:00,1.2922,1.2922,1.2922,1.2922,1000000000.0
2009-04-01 00:00:00,1.2684,1.2684,1.2684,1.2684,1000000000.0
2009-03-31 00:00:00,1.261,1.261,1.261,1.261,1000000000.0
2009-03-30 00:00:00,1.2551,1.2551,1.2551,1.2551,1000000000.0
2009-03-27 00:00:00,1.2768,1.2768,1.2768,1.2768,1000000000.0
2009-03-26 00:00:00,1.2806,1.2806,1.2806,1.2806,1000000000.0
2009-03-25 00:00:00,1.2721,1.2721,1.2721,1.2721,1000000000.0
2009-03-24 00:00:00,1.2755,1.2755,1.2755,1.2755,1000000000.0
2009-03-23 00:00:00,1.2795,1.2795,1.2795,1.2795,1000000000.0
2009-03-20 00:00:00,1.2552,1.2552,1.2552,1.2552,1000000000.0
2009-03-19 00:00:00,1.2552,1.2552,1.2552,1.2552,1000000000.0
2009-03-18 00:00:00,1.2395,1.2395,1.2395,1.2395,1000000000.0
2009-03-17 00:00:00,1.2317,1.2317,1.2317,1.2317,1000000000.0
2009-03-16 00:00:00,1.2269,1.2269,1.2269,1.2269,1000000000.0
2009-03-13 00:00:00,1.2204,1.2204,1.2204,1.2204,1000000000.0
2009-03-12 00:00:00,1.2113,1.2113,1.2113,1.2113,1000000000.0
2009-03-11 00:00:00,1.2006,1.2006,1.2006,1.2006,1000000000.0
2009-03-10 00:00:00,1.1968,1.1968,1.1968,1.1968,1000000000.0
2009-03-09 00:00:00,1.1861,1.1861,1.1861,1.1861,1000000000.0
2009-03-06 00:00:00,1.1962,1.1962,1.1962,1.1962,1000000000.0
2009-03-05 00:00:00,1.1951,1.1951,1.1951,1.1951,1000000000.0
2009-03-04 00:00:00,1.2041,1.2041,1.2041,1.2041,1000000000.0
2009-03-03 00:00:00,1.1959,1.1959,1.1959,1.1959,1000000000.0
2009-03-02 00:00:00,1.1968,1.1968,1.1968,1.1968,1000000000.0
2009-02-27 00:00:00,1.2209,1.2209,1.2209,1.2209,1000000000.0
2009-02-26 00:00:00,1.2255,1.2255,1.2255,1.2255,1000000000.0
2009-02-25 00:00:00,1.2342,1.2342,1.2342,1.2342,1000000000.0
2009-02-24 00:00:00,1.234,1.234,1.234,1.234,1000000000.0
2009-02-23 00:00:00,1.2412,1.2412,1.2412,1.2412,1000000000.0
2009-02-20 00:00:00,1.2359,1.2359,1.2359,1.2359,1000000000.0
2009-02-19 00:00:00,1.2469,1.2469,1.2469,1.2469,1000000000.0
2009-02-18 00:00:00,1.2494,1.2494,1.2494,1.2494,1000000000.0
2009-02-17 00:00:00,1.2509,1.2509,1.2509,1.2509,1000000000.0
2009-02-16 00:00:00,1.2646,1.2646,1.2646,1.2646,1000000000.0
2009-02-13 00:00:00,1.2764,1.2764,1.2764,1.2764,1000000000.0
2009-02-12 00:00:00,1.2759,1.2759,1.2759,1.2759,1000000000.0
2009-02-11 00:00:00,1.2785,1.2785,1.2785,1.2785,1000000000.0
2009-02-10 00:00:00,1.2777,1.2777,1.2777,1.2777,1000000000.0
2009-02-09 00:00:00,1.2856,1.2856,1.2856,1.2856,1000000000.0
2009-02-06 00:00:00,1.283,1.283,1.283,1.283,1000000000.0
2009-02-05 00:00:00,1.272,1.272,1.272,1.272,1000000000.0
2009-02-04 00:00:00,1.2725,1.2725,1.2725,1.2725,1000000000.0
2009-02-03 00:00:00,1.2656,1.2656,1.2656,1.2656,1000000000.0
2009-02-02 00:00:00,1.2625,1.2625,1.2625,1.2625,1000000000.0
2009-01-30 00:00:00,1.2718,1.2718,1.2718,1.2718,1000000000.0
2009-01-29 00:00:00,1.2765,1.2765,1.2765,1.2765,1000000000.0
2009-01-23 00:00:00,1.2577,1.2577,1.2577,1.2577,1000000000.0
2009-01-22 00:00:00,1.2614,1.2614,1.2614,1.2614,1000000000.0
2009-01-21 00:00:00,1.2612,1.2612,1.2612,1.2612,1000000000.0
2009-01-20 00:00:00,1.2601,1.2601,1.2601,1.2601,1000000000.0
2009-01-19 00:00:00,1.2836,1.2836,1.2836,1.2836,1000000000.0
2009-01-16 00:00:00,1.2828,1.2828,1.2828,1.2828,1000000000.0
2009-01-15 00:00:00,1.2778,1.2778,1.2778,1.2778,1000000000.0
2009-01-14 00:00:00,1.2904,1.2904,1.2904,1.2904,1000000000.0
2009-01-13 00:00:00,1.2988,1.2988,1.2988,1.2988,1000000000.0
2009-01-12 00:00:00,1.3082,1.3082,1.3082,1.3082,1000000000.0
2009-01-09 00:00:00,1.3209,1.3209,1.3209,1.3209,1000000000.0
2009-01-08 00:00:00,1.3198,1.3198,1.3198,1.3198,1000000000.0
2009-01-07 00:00:00,1.3311,1.3311,1.3311,1.3311,1000000000.0
2009-01-06 00:00:00,1.3386,1.3386,1.3386,1.3386,1000000000.0
2009-01-05 00:00:00,1.3451,1.3451,1.3451,1.3451,1000000000.0
2009-01-02 00:00:00,1.336,1.336,1.336,1.336,1000000000.0
2008-12-31 00:00:00,1.3257,1.3257,1.3257,1.3257,1000000000.0
2008-12-30 00:00:00,1.3202,1.3202,1.3202,1.3202,1000000000.0
2008-12-29 00:00:00,1.3158,1.3158,1.3158,1.3158,1000000000.0
2008-12-24 00:00:00,1.3055,1.3055,1.3055,1.3055,1000000000.0
2008-12-23 00:00:00,1.306,1.306,1.306,1.306,1000000000.0
2008-12-22 00:00:00,1.3176,1.3176,1.3176,1.3176,1000000000.0
2008-12-19 00:00:00,1.3302,1.3302,1.3302,1.3302,1000000000.0
2008-12-18 00:00:00,1.3369,1.3369,1.3369,1.3369,1000000000.0
2008-12-17 00:00:00,1.3278,1.3278,1.3278,1.3278,1000000000.0
2008-12-16 00:00:00,1.3089,1.3089,1.3089,1.3089,1000000000.0
2008-12-15 00:00:00,1.2908,1.2908,1.2908,1.2908,1000000000.0
2008-12-12 00:00:00,1.2815,1.2815,1.2815,1.2815,1000000000.0
2008-12-11 00:00:00,1.2913,1.2913,1.2913,1.2913,1000000000.0
2008-12-10 00:00:00,1.2908,1.2908,1.2908,1.2908,1000000000.0
2008-12-09 00:00:00,1.271,1.271,1.271,1.271,1000000000.0
2008-12-08 00:00:00,1.2707,1.2707,1.2707,1.2707,1000000000.0
2008-12-05 00:00:00,1.2442,1.2442,1.2442,1.2442,1000000000.0
2008-12-04 00:00:00,1.2406,1.2406,1.2406,1.2406,1000000000.0
2008-12-03 00:00:00,1.2482,1.2482,1.2482,1.2482,1000000000.0
2008-12-02 00:00:00,1.2401,1.2401,1.2401,1.2401,1000000000.0
2008-12-01 00:00:00,1.2423,1.2423,1.2423,1.2423,1000000000.0
2008-11-28 00:00:00,1.2632,1.2632,1.2632,1.2632,1000000000.0
2008-11-27 00:00:00,1.2547,1.2547,1.2547,1.2547,1000000000.0
2008-11-26 00:00:00,1.2472,1.2472,1.2472,1.2472,1000000000.0
2008-11-25 00:00:00,1.2308,1.2308,1.2308,1.2308,1000000000.0
2008-11-24 00:00:00,1.2169,1.2169,1.2169,1.2169,1000000000.0
2008-11-21 00:00:00,1.2039,1.2039,1.2039,1.2039,1000000000.0
2008-11-20 00:00:00,1.1953,1.1953,1.1953,1.1953,1000000000.0
2008-11-19 00:00:00,1.2175,1.2175,1.2175,1.2175,1000000000.0
2008-11-18 00:00:00,1.2334,1.2334,1.2334,1.2334,1000000000.0
2008-11-17 00:00:00,1.2377,1.2377,1.2377,1.2377,1000000000.0
2008-11-14 00:00:00,1.2503,1.2503,1.2503,1.2503,1000000000.0
2008-11-13 00:00:00,1.248,1.248,1.248,1.248,1000000000.0
2008-11-12 00:00:00,1.2513,1.2513,1.2513,1.2513,1000000000.0
2008-11-11 00:00:00,1.2664,1.2664,1.2664,1.2664,1000000000.0
2008-11-10 00:00:00,1.2846,1.2846,1.2846,1.2846,1000000000.0
2008-11-07 00:00:00,1.2795,1.2795,1.2795,1.2795,1000000000.0
2008-11-06 00:00:00,1.2707,1.2707,1.2707,1.2707,1000000000.0
2008-11-05 00:00:00,1.3025,1.3025,1.3025,1.3025,1000000000.0
2008-11-04 00:00:00,1.2987,1.2987,1.2987,1.2987,1000000000.0
2008-11-03 00:00:00,1.2887,1.2887,1.2887,1.2887,1000000000.0
2008-10-31 00:00:00,1.2784,1.2784,1.2784,1.2784,1000000000.0
2008-10-30 00:00:00,1.2811,1.2811,1.2811,1.2811,1000000000.0
2008-10-29 00:00:00,1.2413,1.2413,1.2413,1.2413,1000000000.0
2008-10-28 00:00:00,1.2304,1.2304,1.2304,1.2304,1000000000.0
2008-10-27 00:00:00,1.2003,1.2003,1.2003,1.2003,1000000000.0
2008-10-24 00:00:00,1.2371,1.2371,1.2371,1.2371,1000000000.0
2008-10-23 00:00:00,1.2628,1.2628,1.2628,1.2628,1000000000.0
2008-10-22 00:00:00,1.2772,1.2772,1.2772,1.2772,1000000000.0
2008-10-21 00:00:00,1.3098,1.3098,1.3098,1.3098,1000000000.0
2008-10-20 00:00:00,1.3187,1.3187,1.3187,1.3187,1000000000.0
2008-10-17 00:00:00,1.3001,1.3001,1.3001,1.3001,1000000000.0
2008-10-16 00:00:00,1.3051,1.3051,1.3051,1.3051,1000000000.0
2008-10-15 00:00:00,1.3267,1.3267,1.3267,1.3267,1000000000.0
2008-10-14 00:00:00,1.3629,1.3629,1.3629,1.3629,1000000000.0
2008-10-13 00:00:00,1.3478,1.3478,1.3478,1.3478,1000000000.0
2008-10-10 00:00:00,1.3062,1.3062,1.3062,1.3062,1000000000.0
2008-10-09 00:00:00,1.3405,1.3405,1.3405,1.3405,1000000000.0
2008-10-08 00:00:00,1.351,1.351,1.351,1.351,1000000000.0
2008-10-06 00:00:00,1.396,1.396,1.396,1.396,1000000000.0
2008-10-03 00:00:00,1.4266,1.4266,1.4266,1.4266,1000000000.0
2008-10-02 00:00:00,1.4323,1.4323,1.4323,1.4323,1000000000.0
2008-09-30 00:00:00,1.4482,1.4482,1.4482,1.4482,1000000000.0
2008-09-29 00:00:00,1.4358,1.4358,1.4358,1.4358,1000000000.0
2008-09-26 00:00:00,1.4733,1.4733,1.4733,1.4733,1000000000.0
2008-09-25 00:00:00,1.479,1.479,1.479,1.479,1000000000.0
2008-09-24 00:00:00,1.4735,1.4735,1.4735,1.4735,1000000000.0
2008-09-23 00:00:00,1.4793,1.4793,1.4793,1.4793,1000000000.0
2008-09-22 00:00:00,1.4946,1.4946,1.4946,1.4946,1000000000.0
2008-09-19 00:00:00,1.4936,1.4936,1.4936,1.4936,1000000000.0
2008-09-18 00:00:00,1.4655,1.4655,1.4655,1.4655,1000000000.0
2008-09-17 00:00:00,1.4695,1.4695,1.4695,1.4695,1000000000.0
2008-09-16 00:00:00,1.4898,1.4898,1.4898,1.4898,1000000000.0
2008-09-12 00:00:00,1.5128,1.5128,1.5128,1.5128,1000000000.0
2008-09-11 00:00:00,1.5062,1.5062,1.5062,1.5062,1000000000.0
2008-09-10 00:00:00,1.518,1.518,1.518,1.518,1000000000.0
2008-09-09 00:00:00,1.5206,1.5206,1.5206,1.5206,1000000000.0
2008-09-08 00:00:00,1.5372,1.5372,1.5372,1.5372,1000000000.0
2008-09-05 00:00:00,1.5236,1.5236,1.5236,1.5236,1000000000.0
2008-09-04 00:00:00,1.5324,1.5324,1.5324,1.5324,1000000000.0
2008-09-03 00:00:00,1.5438,1.5438,1.5438,1.5438,1000000000.0
2008-09-02 00:00:00,1.5522,1.5522,1.5522,1.5522,1000000000.0
2008-09-01 00:00:00,1.5596,1.5596,1.5596,1.5596,1000000000.0
2008-08-29 00:00:00,1.5677,1.5677,1.5677,1.5677,1000000000.0
2008-08-28 00:00:00,1.5642,1.5642,1.5642,1.5642,1000000000.0
2008-08-27 00:00:00,1.5639,1.5639,1.5639,1.5639,1000000000.0
2008-08-26 00:00:00,1.5566,1.5566,1.5566,1.5566,1000000000.0
2008-08-25 00:00:00,1.5575,1.5575,1.5575,1.5575,1000000000.0
2008-08-21 00:00:00,1.5543,1.5543,1.5543,1.5543,1000000000.0
2008-08-20 00:00:00,1.5612,1.5612,1.5612,1.5612,1000000000.0
2008-08-19 00:00:00,1.5531,1.5531,1.5531,1.5531,1000000000.0
2008-08-18 00:00:00,1.5675,1.5675,1.5675,1.5675,1000000000.0
2008-08-15 00:00:00,1.5712,1.5712,1.5712,1.5712,1000000000.0
2008-08-14 00:00:00,1.5769,1.5769,1.5769,1.5769,1000000000.0
2008-08-13 00:00:00,1.5742,1.5742,1.5742,1.5742,1000000000.0
2008-08-12 00:00:00,1.5768,1.5768,1.5768,1.5768,1000000000.0
2008-08-11 00:00:00,1.5827,1.5827,1.5827,1.5827,1000000000.0
2008-08-08 00:00:00,1.5819,1.5819,1.5819,1.5819,1000000000.0
2008-08-07 00:00:00,1.5834,1.5834,1.5834,1.5834,1000000000.0
2008-08-05 00:00:00,1.5828,1.5828,1.5828,1.5828,1000000000.0
2008-08-04 00:00:00,1.5839,1.5839,1.5839,1.5839,1000000000.0
2008-08-01 00:00:00,1.5944,1.5944,1.5944,1.5944,1000000000.0
2008-07-31 00:00:00,1.5976,1.5976,1.5976,1.5976,1000000000.0
2008-07-30 00:00:00,1.596,1.596,1.596,1.596,1000000000.0
2008-07-29 00:00:00,1.5868,1.5868,1.5868,1.5868,1000000000.0
2008-07-28 00:00:00,1.5869,1.5869,1.5869,1.5869,1000000000.0
2008-07-25 00:00:00,1.5886,1.5886,1.5886,1.5886,1000000000.0
2008-07-24 00:00:00,1.5906,1.5906,1.5906,1.5906,1000000000.0
2008-07-23 00:00:00,1.5969,1.5969,1.5969,1.5969,1000000000.0
2008-07-22 00:00:00,1.5919,1.5919,1.5919,1.5919,1000000000.0
2008-07-21 00:00:00,1.5891,1.5891,1.5891,1.5891,1000000000.0
2008-07-18 00:00:00,1.5821,1.5821,1.5821,1.5821,1000000000.0
2008-07-17 00:00:00,1.5857,1.5857,1.5857,1.5857,1000000000.0
2008-07-16 00:00:00,1.5795,1.5795,1.5795,1.5795,1000000000.0
2008-07-15 00:00:00,1.5745,1.5745,1.5745,1.5745,1000000000.0
2008-07-14 00:00:00,1.5868,1.5868,1.5868,1.5868,1000000000.0
2008-07-11 00:00:00,1.588,1.588,1.588,1.588,1000000000.0
2008-07-10 00:00:00,1.5907,1.5907,1.5907,1.5907,1000000000.0
2008-07-09 00:00:00,1.586,1.586,1.586,1.586,1000000000.0
2008-07-08 00:00:00,1.5862,1.5862,1.5862,1.5862,1000000000.0
2008-07-07 00:00:00,1.5918,1.5918,1.5918,1.5918,1000000000.0
2008-07-04 00:00:00,1.5884,1.5884,1.5884,1.5884,1000000000.0
2008-07-03 00:00:00,1.5935,1.5935,1.5935,1.5935,1000000000.0
2008-07-02 00:00:00,1.5945,1.5945,1.5945,1.5945,1000000000.0
2008-06-30 00:00:00,1.611,1.611,1.611,1.611,1000000000.0
2008-06-27 00:00:00,1.608,1.608,1.608,1.608,1000000000.0
2008-06-26 00:00:00,1.6123,1.6123,1.6123,1.6123,1000000000.0
2008-06-25 00:00:00,1.6188,1.6188,1.6188,1.6188,1000000000.0
2008-06-24 00:00:00,1.6168,1.6168,1.6168,1.6168,1000000000.0
2008-06-23 00:00:00,1.6201,1.6201,1.6201,1.6201,1000000000.0
2008-06-20 00:00:00,1.6229,1.6229,1.6229,1.6229,1000000000.0
2008-06-19 00:00:00,1.6289,1.6289,1.6289,1.6289,1000000000.0
2008-06-18 00:00:00,1.6365,1.6365,1.6365,1.6365,1000000000.0
2008-06-17 00:00:00,1.6388,1.6388,1.6388,1.6388,1000000000.0
2008-06-16 00:00:00,1.6315,1.6315,1.6315,1.6315,1000000000.0
2008-06-13 00:00:00,1.6264,1.6264,1.6264,1.6264,1000000000.0
2008-06-12 00:00:00,1.6291,1.6291,1.6291,1.6291,1000000000.0
2008-06-11 00:00:00,1.6371,1.6371,1.6371,1.6371,1000000000.0
2008-06-10 00:00:00,1.6498,1.6498,1.6498,1.6498,1000000000.0
2008-06-06 00:00:00,1.675,1.675,1.675,1.675,1000000000.0
2008-06-05 00:00:00,1.6773,1.6773,1.6773,1.6773,1000000000.0
2008-06-04 00:00:00,1.6769,1.6769,1.6769,1.6769,1000000000.0
2008-06-03 00:00:00,1.6828,1.6828,1.6828,1.6828,1000000000.0
2008-06-02 00:00:00,1.6863,1.6863,1.6863,1.6863,1000000000.0
2008-05-30 00:00:00,1.6852,1.6852,1.6852,1.6852,1000000000.0
2008-05-29 00:00:00,1.6824,1.6824,1.6824,1.6824,1000000000.0
2008-05-28 00:00:00,1.6853,1.6853,1.6853,1.6853,1000000000.0
2008-05-27 00:00:00,1.6837,1.6837,1.6837,1.6837,1000000000.0
2008-05-26 00:00:00,1.6836,1.6836,1.6836,1.6836,1000000000.0
2008-05-23 00:00:00,1.6872,1.6872,1.6872,1.6872,1000000000.0
2008-05-22 00:00:00,1.6956,1.6956,1.6956,1.6956,1000000000.0
2008-05-21 00:00:00,1.6974,1.6974,1.6974,1.6974,1000000000.0
2008-05-20 00:00:00,1.7002,1.7002,1.7002,1.7002,1000000000.0
2008-05-19 00:00:00,1.7118,1.7118,1.7118,1.7118,1000000000.0
2008-05-16 00:00:00,1.7066,1.7066,1.7066,1.7066,1000000000.0
2008-05-15 00:00:00,1.6976,1.6976,1.6976,1.6976,1000000000.0
2008-05-14 00:00:00,1.6892,1.6892,1.6892,1.6892,1000000000.0
2008-05-13 00:00:00,1.6941,1.6941,1.6941,1.6941,1000000000.0
2008-05-09 00:00:00,1.6891,1.6891,1.6891,1.6891,1000000000.0
2008-05-08 00:00:00,1.6888,1.6888,1.6888,1.6888,1000000000.0
2008-05-07 00:00:00,1.6905,1.6905,1.6905,1.6905,1000000000.0
2008-05-06 00:00:00,1.6981,1.6981,1.6981,1.6981,1000000000.0
2008-05-05 00:00:00,1.6936,1.6936,1.6936,1.6936,1000000000.0
2008-05-02 00:00:00,1.6945,1.6945,1.6945,1.6945,1000000000.0
2008-04-30 00:00:00,1.6841,1.6841,1.6841,1.6841,1000000000.0
2008-04-29 00:00:00,1.6837,1.6837,1.6837,1.6837,1000000000.0
2008-04-28 00:00:00,1.6828,1.6828,1.6828,1.6828,1000000000.0
2008-04-25 00:00:00,1.6774,1.6774,1.6774,1.6774,1000000000.0
2008-04-24 00:00:00,1.6831,1.6831,1.6831,1.6831,1000000000.0
2008-04-23 00:00:00,1.6855,1.6855,1.6855,1.6855,1000000000.0
2008-04-22 00:00:00,1.6795,1.6795,1.6795,1.6795,1000000000.0
2008-04-21 00:00:00,1.6787,1.6787,1.6787,1.6787,1000000000.0
2008-04-18 00:00:00,1.673,1.673,1.673,1.673,1000000000.0
2008-04-17 00:00:00,1.6703,1.6703,1.6703,1.6703,1000000000.0
2008-04-16 00:00:00,1.6662,1.6662,1.6662,1.6662,1000000000.0
2008-04-15 00:00:00,1.6593,1.6593,1.6593,1.6593,1000000000.0
2008-04-14 00:00:00,1.6599,1.6599,1.6599,1.6599,1000000000.0
2008-04-11 00:00:00,1.6716,1.6716,1.6716,1.6716,1000000000.0
2008-04-10 00:00:00,1.6744,1.6744,1.6744,1.6744,1000000000.0
2008-04-09 00:00:00,1.6677,1.6677,1.6677,1.6677,1000000000.0
2008-04-08 00:00:00,1.6736,1.6736,1.6736,1.6736,1000000000.0
2008-04-07 00:00:00,1.676,1.676,1.676,1.676,1000000000.0
2008-04-03 00:00:00,1.6705,1.6705,1.6705,1.6705,1000000000.0
2008-04-02 00:00:00,1.669,1.669,1.669,1.669,1000000000.0
