Date,Open,High,Low,Price
2009-08-04,21,196.75,21,196.75,20,748.61,20,796.43
2009-08-03,20,582.68,20,816.61,20,449.19,20,807.26
2009-07-31,20,546.07,20,712.66,20,474.05,20,573.33
2009-07-30,20,150.26,20,359.79,19,955.32,20,234.08
2009-07-29,20,404.51,20,542.61,19,787.48,20,135.50
2009-07-28,20,261.94,20,664.48,20,109.55,20,624.54
2009-07-27,20,170.73,20,385.69,20,096.17,20,251.62
2009-07-24,20,063.93,20,063.93,19,715.15,19,982.79
2009-07-23,19,431.92,19,824.18,19,415.37,19,817.70
2009-07-22,19,560.42,19,641.75,19,224.05,19,248.17
2009-07-21,19,601.86,19,601.86,19,295.23,19,501.73
2009-07-20,19,005.19,19,506.42,18,960.54,19,502.37
2009-07-17,18,551.91,18,855.86,18,457.42,18,805.66
2009-07-16,18,688.87,18,700.60,18,303.58,18,361.87
2009-07-15,18,042.59,18,289.00,18,030.10,18,258.66
2009-07-14,17,631.67,17,896.36,17,581.43,17,885.73
2009-07-13,17,612.45,17,612.45,17,185.96,17,254.63
2009-07-10,17,800.05,17,851.22,17,645.55,17,708.42
2009-07-09,17,793.61,17,836.95,17,509.28,17,790.59
2009-07-08,17,652.98,17,819.31,17,493.62,17,721.07
2009-07-07,17,943.49,18,159.99,17,821.71,17,862.27
2009-07-06,18,020.10,18,258.26,17,897.68,17,979.41
2009-07-03,17,961.18,18,234.24,17,894.81,18,203.40
2009-07-02,18,780.96,18,780.96,18,053.10,18,178.05
2009-06-30,18,883.24,18,883.24,18,364.81,18,378.73
2009-06-29,18,561.11,18,687.36,18,451.76,18,528.51
2009-06-26,18,408.37,18,688.11,18,360.71,18,600.26
2009-06-25,18,140.16,18,340.91,18,069.37,18,275.03
2009-06-24,17,583.35,17,912.07,17,484.06,17,892.15
2009-06-23,17,577.73,17,682.87,17,375.96,17,538.37
2009-06-22,17,906.39,18,398.92,17,906.39,18,059.55
2009-06-19,17,936.33,18,015.11,17,759.86,17,920.93
2009-06-18,17,955.68,18,069.76,17,655.82,17,776.66
2009-06-17,17,984.83,18,255.13,17,833.77,18,084.60
2009-06-16,18,235.97,18,314.96,17,859.74,18,165.50
2009-06-15,18,712.06,18,872.74,18,433.30,18,498.96
2009-06-12,19,034.79,19,161.97,18,707.19,18,889.68
2009-06-11,18,578.89,18,883.24,18,564.87,18,791.03
2009-06-10,18,339.91,18,789.85,18,258.16,18,785.66
2009-06-09,18,450.64,18,475.51,17,710.45,18,058.49
2009-06-08,18,521.79,18,636.15,18,236.05,18,253.39
2009-06-05,18,674.48,18,722.49,18,406.86,18,679.53
2009-06-04,18,417.90,18,522.39,18,108.80,18,502.77
2009-06-03,18,616.94,18,967.39,18,508.30,18,576.47
2009-06-02,18,916.61,18,916.61,18,300.62,18,389.08
2009-06-01,18,499.92,18,895.80,18,415.41,18,888.59
2009-05-29,18,027.93,18,227.79,17,833.74,18,171.00
2009-05-27,17,395.61,17,984.02,17,347.89,17,885.27
2009-05-26,17,050.34,17,283.89,16,977.71,16,991.56
2009-05-25,16,999.05,17,264.42,16,789.00,17,121.82
2009-05-22,17,169.57,17,299.26,16,740.27,17,062.52
2009-05-21,17,291.44,17,415.26,17,172.64,17,199.49
2009-05-20,17,486.39,17,611.00,17,362.37,17,475.84
2009-05-19,17,454.23,17,588.93,17,376.43,17,544.03
2009-05-18,16,468.71,17,062.49,16,334.36,17,022.91
2009-05-15,16,818.81,16,953.41,16,736.18,16,790.70
2009-05-14,16,630.33,16,630.33,16,422.28,16,541.69
2009-05-13,17,097.82,17,372.15,17,014.86,17,059.62
2009-05-12,16,996.21,17,239.65,16,908.06,17,153.64
2009-05-11,17,381.00,17,685.64,17,032.44,17,087.95
2009-05-08,17,149.31,17,442.96,16,970.20,17,389.87
2009-05-07,17,278.31,17,327.52,16,880.60,17,217.89
2009-05-06,16,348.76,16,885.92,16,268.03,16,834.57
2009-05-05,16,572.00,16,580.54,16,295.86,16,430.08
2009-05-04,15,869.28,16,387.12,15,855.24,16,381.05
2009-05-01,15,520.99,15,520.99,15,520.99,15,520.99
2009-04-30,15,369.11,15,587.29,15,204.10,15,520.99
2009-04-29,14,767.92,14,983.66,14,714.51,14,956.95
2009-04-28,15,057.25,15,078.63,14,457.99,14,555.11
2009-04-27,15,160.69,15,160.69,14,798.90,14,840.42
2009-04-24,15,217.37,15,367.48,15,062.29,15,258.85
2009-04-23,14,958.24,15,222.20,14,867.59,15,214.46
2009-04-22,15,328.83,15,396.28,14,830.59,14,878.45
2009-04-21,15,065.59,15,332.27,15,065.59,15,285.89
2009-04-20,15,574.32,15,878.40,15,382.96,15,750.91
2009-04-17,15,956.46,15,956.46,15,541.31,15,601.27
2009-04-16,15,928.82,15,977.13,15,517.39,15,582.99
2009-04-15,15,344.59,15,669.85,15,213.39,15,669.62
2009-04-14,15,302.14,15,596.34,15,140.39,15,580.16
2009-04-13,14,901.41,14,901.41,14,901.41,14,901.41
2009-04-09,14,686.48,14,987.41,14,656.16,14,901.41
2009-04-08,14,715.70,14,715.70,14,276.35,14,474.86
2009-04-07,14,922.09,14,994.76,14,743.71,14,928.97
2009-04-06,14,920.84,15,147.06,14,778.51,14,998.04
2009-04-03,14,547.52,14,644.82,14,392.19,14,545.69
2009-04-02,13,963.34,14,533.34,13,953.56,14,521.97
2009-04-01,13,746.18,13,788.41,13,411.79,13,519.54
2009-03-31,13,545.36,13,696.69,13,428.31,13,576.02
2009-03-30,13,893.15,13,893.15,13,413.48,13,456.33
2009-03-27,14,257.56,14,257.56,13,955.66,14,119.50
2009-03-26,13,821.28,14,132.09,13,819.10,14,108.98
2009-03-25,13,754.77,13,892.88,13,567.45,13,622.11
2009-03-24,13,773.17,13,952.98,13,538.16,13,910.34
2009-03-23,13,001.55,13,451.02,13,001.55,13,447.42
2009-03-20,13,157.90,13,157.90,12,797.10,12,833.51
2009-03-19,13,205.17,13,205.17,12,947.90,13,130.92
2009-03-18,13,052.95,13,167.20,13,020.80,13,117.17
2009-03-17,12,948.85,13,226.31,12,854.05,12,878.09
2009-03-16,12,657.87,12,976.71,12,615.45,12,976.71
2009-03-13,12,395.18,12,525.80,12,303.70,12,525.80
2009-03-12,11,905.47,12,040.84,11,848.50,12,001.53
2009-03-11,12,228.22,12,228.22,11,904.61,11,930.66
2009-03-10,11,542.88,11,747.11,11,542.88,11,694.05
2009-03-09,11,872.46,11,927.89,11,344.58,11,344.58
2009-03-06,12,041.82,12,146.16,11,921.52,11,921.52
2009-03-05,12,488.33,12,488.33,12,163.55,12,211.24
2009-03-04,11,880.17,12,423.69,11,880.17,12,331.15
2009-03-03,11,967.07,12,192.35,11,849.17,12,033.88
2009-03-02,12,522.61,12,576.45,12,296.86,12,317.46
2009-02-27,12,929.99,13,032.30,12,799.81,12,811.57
2009-02-26,13,070.41,13,071.58,12,691.96,12,894.94
2009-02-25,12,979.86,13,148.31,12,858.28,13,005.08
2009-02-24,12,789.29,12,814.37,12,634.84,12,798.52
2009-02-23,12,777.96,13,207.98,12,777.96,13,175.10
2009-02-20,12,719.14,12,816.79,12,669.57,12,699.17
2009-02-19,12,873.10,13,055.72,12,788.08,13,023.36
2009-02-18,12,783.79,13,031.28,12,712.33,13,016.00
2009-02-17,13,195.51,13,195.51,12,933.91,12,945.40
2009-02-16,13,559.82,13,559.82,13,257.35,13,455.88
2009-02-13,13,314.81,13,576.32,13,314.02,13,554.67
2009-02-12,13,439.58,13,478.66,13,174.01,13,228.30
2009-02-11,13,546.14,13,600.02,13,363.06,13,539.21
2009-02-10,13,787.12,13,976.31,13,663.41,13,880.64
2009-02-09,13,865.59,13,865.59,13,561.54,13,769.06
2009-02-06,13,535.76,13,660.24,13,322.62,13,655.04
2009-02-05,13,084.79,13,492.53,13,018.64,13,178.90
2009-02-04,13,029.42,13,108.74,12,975.30,13,063.89
2009-02-03,12,991.49,13,065.97,12,729.04,12,776.89
2009-02-02,13,194.00,13,239.50,12,733.35,12,861.49
2009-01-30,12,958.08,13,390.12,12,899.57,13,278.21
2009-01-29,13,560.07,13,560.07,13,109.27,13,154.43
2009-01-23,12,542.01,12,734.80,12,469.84,12,578.60
2009-01-22,12,844.37,12,895.25,12,657.10,12,657.99
2009-01-21,12,534.60,12,762.54,12,439.13,12,583.63
2009-01-20,12,854.40,13,160.87,12,816.25,12,959.77
2009-01-19,13,414.09,13,519.18,13,097.50,13,339.99
2009-01-16,13,278.97,13,423.24,13,113.45,13,255.51
2009-01-15,13,136.23,13,300.75,12,904.05,13,242.96
2009-01-14,13,807.03,14,019.03,13,674.96,13,704.61
2009-01-13,13,930.27,14,118.93,13,644.54,13,668.05
2009-01-12,14,312.26,14,312.26,13,895.04,13,971.00
2009-01-09,14,530.83,14,673.60,14,297.41,14,377.44
2009-01-08,14,755.81,14,755.81,14,334.15,14,415.91
2009-01-07,15,759.53,15,763.55,14,976.74,14,987.46
2009-01-06,15,612.47,15,651.61,15,367.93,15,509.51
2009-01-05,15,349.33,15,563.31,15,128.32,15,563.31
2009-01-02,14,448.22,15,042.81,14,412.12,15,042.81
2008-12-31,14,377.51,14,527.10,14,302.15,14,387.48
2008-12-30,14,476.74,14,513.48,14,189.08,14,235.50
2008-12-29,14,080.86,14,332.02,13,924.32,14,328.48
2008-12-26,14,184.14,14,184.14,14,184.14,14,184.14
2008-12-24,13,855.89,14,300.70,13,855.89,14,184.14
2008-12-23,14,472.03,14,491.75,14,084.86,14,220.79
2008-12-22,15,177.12,15,227.43,14,622.39,14,622.39
2008-12-19,15,235.22,15,444.28,15,014.98,15,127.51
2008-12-18,15,335.30,15,548.26,15,301.16,15,497.81
2008-12-17,15,544.97,15,557.45,15,179.38,15,460.52
2008-12-16,15,018.46,15,217.25,14,819.73,15,130.21
2008-12-15,15,363.49,15,386.90,15,007.42,15,046.95
2008-12-12,15,287.70,15,393.09,14,479.23,14,758.39
2008-12-11,15,533.62,15,781.05,15,337.73,15,613.90
2008-12-10,14,946.00,15,578.96,14,946.00,15,577.74
2008-12-09,15,032.33,15,205.32,14,717.47,14,753.22
2008-12-08,14,303.25,15,044.87,14,303.25,15,044.87
2008-12-05,13,718.92,13,875.14,13,656.92,13,846.09
2008-12-04,13,857.29,13,883.87,13,459.61,13,509.78
2008-12-03,13,598.60,13,778.05,13,573.43,13,588.66
2008-12-02,13,373.02,13,513.50,13,344.60,13,405.85
2008-12-01,13,775.28,14,253.66,13,659.44,14,108.84
2008-11-28,13,550.29,13,896.49,13,550.29,13,888.24
2008-11-27,13,901.45,13,930.91,13,332.93,13,552.06
2008-11-26,12,990.35,13,369.45,12,990.35,13,369.45
2008-11-25,13,012.00,13,090.88,12,767.44,12,878.60
2008-11-24,12,239.49,12,707.23,12,239.49,12,457.94
2008-11-21,11,814.81,13,048.50,11,814.81,12,659.20
2008-11-20,12,170.98,12,298.56,11,976.88,12,298.56
2008-11-19,12,827.37,13,179.33,12,738.53,12,815.80
2008-11-18,13,298.88,13,363.57,12,676.28,12,915.89
2008-11-17,13,584.35,13,738.12,13,277.64,13,529.53
2008-11-14,13,749.53,13,749.53,13,493.86,13,542.66
2008-11-13,13,068.93,13,373.11,12,943.11,13,221.35
2008-11-12,14,155.26,14,256.06,13,626.31,13,939.09
2008-11-11,14,322.95,14,853.83,13,926.71,14,040.90
2008-11-10,15,033.18,15,147.96,14,453.62,14,744.63
2008-11-07,13,273.09,14,254.22,13,273.09,14,243.43
2008-11-06,14,081.76,14,081.76,13,674.07,13,790.04
2008-11-05,15,045.53,15,317.83,14,750.04,14,840.16
2008-11-04,14,337.62,14,539.59,13,853.16,14,384.34
2008-11-03,14,436.03,14,889.13,14,272.17,14,344.37
2008-10-31,14,037.37,14,122.78,13,517.42,13,968.67
2008-10-30,13,280.44,14,329.85,13,280.44,14,329.85
2008-10-29,12,807.35,13,307.42,12,333.94,12,702.07
2008-10-28,11,154.57,12,596.29,11,133.94,12,596.29
2008-10-27,12,372.75,12,736.85,10,676.29,11,015.84
2008-10-24,13,478.63,13,478.63,12,618.38,12,618.38
2008-10-23,13,596.31,14,032.25,13,403.35,13,760.49
2008-10-22,14,878.21,15,161.69,14,038.41,14,266.60
2008-10-21,15,616.96,15,616.96,14,884.07,15,041.17
2008-10-20,14,691.90,15,472.68,14,691.79,15,323.01
2008-10-17,15,081.46,15,300.07,14,554.21,14,554.21
2008-10-16,14,902.34,15,230.52,14,578.54,15,230.52
2008-10-15,16,609.09,16,609.09,15,961.92,15,998.30
2008-10-14,17,141.05,17,141.05,16,615.01,16,832.88
2008-10-13,15,156.16,16,376.42,14,754.64,16,312.16
2008-10-10,14,717.52,14,910.55,14,398.54,14,796.87
2008-10-09,15,550.86,15,990.20,15,550.86,15,943.24
2008-10-08,16,107.98,16,422.52,15,431.73,15,431.73
2008-10-07,16,803.76,16,803.76,16,803.76,16,803.76
2008-10-06,17,156.21,17,241.78,16,790.86,16,803.76
2008-10-03,17,788.99,17,926.14,17,682.40,17,682.40
2008-10-02,17,870.43,18,285.68,17,631.70,18,211.11
2008-09-30,16,898.33,18,029.77,16,799.29,18,016.21
2008-09-29,18,742.25,18,742.25,17,796.34,17,880.68
2008-09-26,18,909.59,18,936.94,18,500.11,18,682.09
2008-09-25,19,003.22,19,248.72,18,870.11,18,934.43
2008-09-24,18,954.32,19,291.02,18,862.90,18,961.99
2008-09-23,19,178.49,19,302.76,18,872.85,18,872.85
2008-09-22,19,869.02,19,869.02,19,137.67,19,632.20
2008-09-19,18,878.26,19,327.73,18,588.11,19,327.73
2008-09-18,17,120.23,17,849.97,16,283.72,17,632.46
2008-09-17,18,691.30,18,699.18,17,637.19,17,637.19
2008-09-16,18,325.65,18,538.51,18,019.20,18,300.61
2008-09-12,19,432.72,19,525.55,19,157.73,19,352.90
2008-09-11,19,854.82,19,854.82,19,220.28,19,388.72
2008-09-10,20,114.86,20,283.99,19,951.36,19,999.78
2008-09-09,20,439.47,20,543.15,20,299.97,20,491.11
2008-09-08,20,840.69,20,840.69,20,637.99,20,794.27
2008-09-05,19,833.87,19,987.15,19,708.39,19,933.28
2008-09-04,20,545.38,20,621.48,20,356.51,20,389.48
2008-09-03,20,964.75,20,964.75,20,526.73,20,585.06
2008-09-02,20,956.94,21,066.58,20,595.59,21,042.46
2008-09-01,20,999.32,21,031.08,20,844.15,20,906.31
2008-08-29,21,289.70,21,474.31,21,223.99,21,261.89
2008-08-28,21,546.94,21,546.94,20,857.03,20,972.29
2008-08-27,21,104.56,21,464.72,21,104.56,21,464.72
2008-08-26,20,849.08,21,173.56,20,785.80,21,056.66
2008-08-25,20,739.48,21,108.25,20,739.48,21,104.79
2008-08-22,20,392.06,20,392.06,20,392.06,20,392.06
2008-08-21,20,762.65,20,762.65,20,350.48,20,392.06
2008-08-20,20,388.79,20,971.19,20,388.79,20,931.26
2008-08-19,20,675.75,20,902.51,20,484.37,20,484.37
2008-08-18,21,163.01,21,206.60,20,751.14,20,930.67
2008-08-15,21,383.71,21,383.71,20,994.54,21,160.58
2008-08-14,21,302.70,21,453.48,21,109.01,21,392.71
2008-08-13,21,270.86,21,665.75,21,223.38,21,293.32
2008-08-12,21,992.18,22,309.33,21,640.89,21,640.89
2008-08-11,22,020.54,22,235.51,21,859.34,21,859.34
2008-08-08,21,997.64,22,230.55,21,690.60,21,885.21
2008-08-07,22,403.26,22,424.54,21,915.28,22,104.20
2008-08-05,22,225.06,22,225.06,21,739.22,21,949.75
2008-08-04,22,630.59,22,713.58,22,425.13,22,514.92
2008-08-01,22,497.90,22,881.27,22,207.31,22,862.60
2008-07-31,22,878.76,22,878.76,22,695.73,22,731.10
2008-07-30,22,637.33,22,751.04,22,573.18,22,690.60
2008-07-29,22,265.93,22,265.93,22,089.09,22,258.00
2008-07-28,22,801.85,22,862.03,22,619.23,22,687.21
2008-07-25,22,751.51,22,843.20,22,542.08,22,740.71
2008-07-24,23,330.89,23,369.05,23,062.62,23,087.72
2008-07-23,22,900.77,23,134.55,22,871.04,23,134.55
2008-07-22,22,430.59,22,690.74,22,393.14,22,527.48
2008-07-21,22,523.28,22,645.52,22,455.01,22,532.90
2008-07-18,22,010.94,22,010.94,21,677.15,21,874.19
2008-07-17,21,825.24,21,892.53,21,672.27,21,734.72
2008-07-16,20,988.74,21,334.38,20,988.74,21,223.50
2008-07-15,21,644.04,21,644.04,21,077.24,21,174.77
2008-07-14,22,205.00,22,360.29,21,871.60,22,014.46
2008-07-11,21,834.64,22,225.38,21,761.04,22,184.55
2008-07-10,21,562.07,22,020.66,21,498.87,21,821.78
2008-07-09,21,740.86,21,954.17,21,531.97,21,805.81
2008-07-08,21,632.70,21,684.21,21,098.84,21,220.81
2008-07-07,21,402.70,21,916.21,21,402.70,21,913.06
2008-07-04,21,402.17,21,534.05,21,344.85,21,423.82
2008-07-03,21,389.49,21,742.07,21,163.57,21,242.78
2008-07-02,21,785.39,21,938.20,21,555.53,21,704.45
2008-06-30,22,237.92,22,237.92,21,997.69,22,102.01
2008-06-27,21,901.27,22,201.47,21,773.67,22,042.35
2008-06-26,22,742.54,22,885.35,22,441.47,22,455.67
2008-06-25,22,745.17,22,827.56,22,567.93,22,635.16
2008-06-24,22,697.26,22,731.49,22,456.02,22,456.02
2008-06-23,22,407.09,22,830.43,22,384.58,22,714.96
2008-06-20,22,817.99,23,411.63,22,745.60,22,745.60
2008-06-19,22,849.36,22,999.67,22,733.78,22,797.61
2008-06-18,23,114.45,23,492.21,22,946.96,23,325.80
2008-06-17,23,008.08,23,128.58,22,872.33,23,057.99
2008-06-16,22,814.17,23,232.99,22,814.17,23,029.69
2008-06-13,22,920.77,22,984.09,22,592.30,22,592.30
2008-06-12,22,820.89,23,023.86,22,695.10,23,023.86
2008-06-11,23,288.96,23,486.17,23,178.02,23,327.60
2008-06-10,23,689.16,23,741.09,23,343.19,23,375.52
2008-06-06,24,505.60,24,524.59,24,392.82,24,402.18
2008-06-05,24,150.53,24,321.66,24,003.98,24,255.29
2008-06-04,24,327.72,24,462.58,24,123.25,24,123.25
2008-06-03,24,556.18,24,590.60,24,254.93,24,375.76
2008-06-02,24,542.29,24,923.28,24,453.79,24,831.36
2008-05-30,24,448.37,24,585.78,24,289.85,24,533.12
2008-05-29,24,542.10,24,542.10,24,222.05,24,383.99
2008-05-28,24,209.03,24,338.68,24,178.71,24,249.51
2008-05-27,24,239.05,24,441.07,24,221.28,24,282.04
2008-05-26,24,234.35,24,331.69,24,100.31,24,127.31
2008-05-23,25,085.35,25,128.44,24,693.55,24,714.07
2008-05-22,24,984.28,25,057.54,24,700.49,25,043.12
2008-05-21,24,828.04,25,498.09,24,820.17,25,460.29
2008-05-20,25,692.27,25,702.87,25,042.09,25,169.46
2008-05-19,25,592.21,25,822.00,25,592.21,25,742.23
2008-05-16,25,665.64,25,748.33,25,533.60,25,618.86
2008-05-15,25,719.02,25,736.56,25,208.22,25,513.71
2008-05-14,25,461.37,25,546.78,25,108.06,25,533.48
2008-05-13,25,190.18,25,601.55,25,032.17,25,552.77
2008-05-12,25,063.17,25,063.17,25,063.17,25,063.17
2008-05-09,25,401.91,25,483.76,24,911.33,25,063.17
2008-05-08,25,442.52,25,616.95,25,353.51,25,449.79
2008-05-07,26,377.99,26,377.99,25,471.19,25,610.21
2008-05-06,26,084.61,26,314.99,26,072.62,26,262.13
2008-05-05,26,321.61,26,387.37,26,118.61,26,183.95
2008-05-02,26,324.97,26,374.09,26,173.82,26,241.02
2008-05-01,25,755.35,25,755.35,25,755.35,25,755.35
2008-04-30,25,998.27,26,066.50,25,731.64,25,755.35
2008-04-29,25,661.96,26,038.58,25,633.47,25,914.15
2008-04-28,25,613.17,25,717.43,25,567.59,25,666.29
2008-04-25,25,852.97,25,852.97,25,437.82,25,516.78
2008-04-24,25,776.29,25,861.68,25,603.57,25,680.78
2008-04-23,25,000.49,25,361.29,24,919.73,25,289.24
2008-04-22,24,460.64,24,965.74,24,413.25,24,939.15
2008-04-21,24,821.00,24,887.11,24,668.28,24,721.67
2008-04-18,24,234.53,24,400.87,24,107.24,24,197.78
2008-04-17,24,369.86,24,442.07,24,150.51,24,258.96
2008-04-16,24,075.68,24,194.18,23,749.68,23,878.35
2008-04-15,23,950.40,24,043.89,23,613.49,23,901.33
2008-04-14,23,968.04,24,070.26,23,753.04,23,811.20
2008-04-11,24,442.27,24,681.46,24,322.11,24,667.79
2008-04-10,24,101.41,24,214.57,23,905.58,24,187.10
2008-04-09,24,293.42,24,492.03,23,921.15,23,984.57
2008-04-08,24,507.07,24,557.43,24,212.60,24,311.69
2008-04-07,24,484.83,24,642.02,24,269.55,24,578.76
2008-04-04,24,264.63,24,264.63,24,264.63,24,264.63
2008-04-03,23,947.55,24,334.19,23,937.31,24,264.63
2008-04-02,24,133.77,24,195.32,23,858.89,23,872.43
2008-04-01,23,084.93,23,305.71,22,700.50,23,137.46
2008-03-31,22,997.04,23,077.84,22,700.84,22,849.20
2008-03-28,22,750.31,23,313.88,22,721.22,23,285.95
2008-03-27,22,312.57,22,758.94,22,205.20,22,664.22
2008-03-26,22,581.75,22,811.35,22,428.43,22,617.01
2008-03-25,21,841.78,22,529.80,21,691.55,22,464.52
2008-03-24,21,108.22,21,108.22,21,108.22,21,108.22
2008-03-20,21,173.30,21,471.67,20,896.14,21,108.22
2008-03-19,22,191.88,22,191.88,21,779.84,21,866.94
2008-03-18,21,444.61,21,467.18,20,572.92,21,384.61
2008-03-17,21,318.03,21,473.40,21,041.26,21,084.61
2008-03-14,22,536.12,22,747.14,22,151.51,22,237.11
2008-03-13,22,925.42,23,007.61,22,251.24,22,301.64
2008-03-12,23,737.65,23,737.65,23,139.40,23,422.76
2008-03-11,22,634.71,22,995.35,22,263.36,22,995.35
2008-03-10,22,387.25,22,725.21,22,034.76,22,705.05
2008-03-07,22,694.23,22,836.76,22,447.84,22,501.33
2008-03-06,23,360.68,23,615.18,23,254.31,23,342.73
2008-03-05,23,066.64,23,268.45,22,873.31,23,114.34
2008-03-04,23,858.04,23,923.20,23,060.90,23,119.87
2008-03-03,23,491.57,23,738.67,23,458.95,23,584.97
2008-02-29,24,226.83,24,370.69,24,010.48,24,331.67
2008-02-28,24,373.90,24,841.23,24,205.01,24,591.69
2008-02-27,24,161.19,24,610.41,24,111.60,24,483.84
2008-02-26,23,564.77,23,762.40,23,395.26,23,714.75
2008-02-25,23,546.10,23,552.99,23,164.97,23,269.14
2008-02-22,23,233.90,23,420.35,23,077.51,23,305.04
2008-02-21,23,957.64,24,003.60,23,500.95,23,623.00
2008-02-20,24,265.32,24,265.32,23,481.06,23,590.58
2008-02-19,24,040.66,24,402.64,24,025.05,24,123.17
2008-02-18,24,344.27,24,413.89,23,735.87,23,759.25
2008-02-15,23,511.47,24,208.51,23,446.37,24,148.43
2008-02-14,23,893.51,24,140.29,23,756.45,24,021.68
2008-02-13,23,330.09,23,534.49,22,938.05,23,169.55
2008-02-12,22,953.78,23,146.44,22,891.22,22,921.67
2008-02-11,23,404.74,23,404.74,22,569.53,22,616.11
2008-02-06,23,458.15,23,592.31,23,283.97,23,469.46
2008-02-05,24,710.10,24,961.98,24,504.53,24,808.70
2008-02-04,24,885.07,25,101.41,24,728.50,25,032.08
2008-02-01,23,791.92,24,238.30,23,322.05,24,123.58
2008-01-31,23,789.72,23,887.17,23,052.95,23,455.74
2008-01-30,24,605.15,24,631.59,23,586.37,23,653.69
2008-01-29,24,640.10,24,736.80,24,229.14,24,291.80
2008-01-28,24,342.39,24,384.27,23,586.52,24,053.61
2008-01-25,24,801.46,25,243.58,24,483.93,25,122.37
2008-01-24,24,396.85,24,966.17,23,478.87,23,539.27
2008-01-23,23,359.20,24,239.98,22,647.28,24,090.17
2008-01-22,22,624.29,22,713.69,21,709.63,21,757.63
2008-01-21,24,459.02,24,650.28,23,770.13,23,818.86
2008-01-18,24,247.17,25,378.24,24,134.25,25,201.87
2008-01-17,24,705.08,25,381.91,23,957.61,25,114.98
2008-01-16,25,131.11,25,131.11,24,320.03,24,450.85
2008-01-15,26,728.93,26,800.52,25,823.50,25,837.78
2008-01-14,27,019.13,27,142.88,26,464.64,26,468.13
2008-01-11,27,435.51,27,593.70,26,725.95,26,867.01
2008-01-10,27,426.42,27,596.50,27,115.82,27,230.86
2008-01-09,26,847.49,27,625.83,26,757.03,27,615.85
2008-01-08,27,466.96,27,637.60,27,088.70,27,112.90
2008-01-07,26,962.54,27,186.07,26,698.54,27,179.49
2008-01-04,27,004.34,27,596.86,26,994.85,27,519.69
2008-01-03,27,050.03,27,223.71,26,864.13,26,887.28
2008-01-02,27,632.20,27,853.60,27,299.45,27,560.52
2007-12-31,27,437.94,27,820.14,27,437.94,27,812.65
2007-12-28,27,511.54,27,678.40,27,296.86,27,370.60
2007-12-27,28,337.47,28,343.39,27,842.93,27,842.93
2007-12-24,27,965.25,28,191.26,27,954.28,28,128.80
2007-12-21,27,192.80,27,670.31,27,192.80,27,626.92
2007-12-20,27,034.60,27,203.89,26,957.65,27,017.09
2007-12-19,26,880.09,27,214.65,26,670.85,27,029.26
2007-12-18,26,515.09,26,912.29,26,093.96,26,732.87
2007-12-17,27,236.45,27,245.51,26,551.37,26,596.58
2007-12-14,27,708.31,27,813.82,27,245.17,27,563.64
2007-12-13,28,518.78,28,604.17,27,606.23,27,744.45
2007-12-12,28,611.64,28,777.28,28,343.21,28,521.06
2007-12-11,28,947.70,29,235.21,28,726.13,29,226.84
2007-12-10,29,017.70,29,137.89,28,445.67,28,501.10
2007-12-07,29,890.64,29,962.93,28,838.94,28,842.47
2007-12-06,29,769.15,29,889.35,29,530.32,29,558.92
2007-12-05,28,942.23,29,411.39,28,712.47,29,345.45
2007-12-04,28,544.18,29,020.79,28,544.18,28,879.59
2007-12-03,28,825.03,29,119.73,28,658.42,28,658.42
2007-11-30,28,604.68,28,792.30,28,436.71,28,643.61
2007-11-29,28,337.11,28,667.27,28,114.68,28,482.54
2007-11-28,27,315.93,27,455.81,27,028.67,27,371.24
2007-11-27,26,704.76,27,552.34,26,637.61,27,210.21
2007-11-26,27,398.53,27,643.56,27,311.88,27,626.62
2007-11-23,26,484.74,26,723.34,26,305.45,26,541.09
2007-11-22,26,318.21,27,003.87,25,861.73,26,004.92
2007-11-21,27,277.72,27,303.91,26,500.54,26,618.19
2007-11-20,26,583.64,27,851.31,26,404.28,27,771.21
2007-11-19,27,628.97,27,801.53,27,300.29,27,460.17
2007-11-16,28,037.18,28,120.42,27,496.15,27,614.43
2007-11-15,29,078.21,29,249.99,28,730.30,28,751.21
2007-11-14,28,787.40,29,175.26,28,622.97,29,166.01
2007-11-13,27,561.57,28,010.97,26,952.94,27,803.35
2007-11-12,28,061.45,28,071.53,27,468.00,27,665.73
2007-11-09,28,510.53,29,249.95,28,408.53,28,783.41
2007-11-08,28,758.72,29,009.37,28,545.70,28,760.22
2007-11-07,30,054.08,30,195.64,29,596.18,29,708.93
2007-11-06,29,220.04,29,470.97,28,479.03,29,438.13
2007-11-05,30,165.78,30,356.79,28,920.30,28,942.32
2007-11-02,30,580.07,30,922.31,30,366.69,30,468.34
2007-11-01,31,783.47,31,897.49,31,342.05,31,492.88
2007-10-31,31,530.96,31,556.05,31,159.54,31,352.58
2007-10-30,31,361.91,31,958.41,31,361.91,31,638.22
2007-10-29,30,986.22,31,604.50,30,986.22,31,586.90
2007-10-26,30,215.20,30,562.63,29,932.64,30,405.22
2007-10-25,29,660.47,29,943.39,29,314.22,29,854.49
2007-10-24,29,810.38,29,997.01,29,290.72,29,333.53
2007-10-23,28,726.96,29,418.99,28,718.55,29,376.86
2007-10-22,28,336.97,28,760.55,28,336.97,28,373.63
2007-10-19,29,465.05,29,465.05,29,465.05,29,465.05
2007-10-18,30,013.48,30,025.07,29,265.47,29,465.05
2007-10-17,28,674.27,29,310.78,28,484.20,29,298.71
